strategy_id,walk_forward_preset,fold,market_context_label,date,industry,live_weight,target_weight,live_name_count,target_name_count
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-27,家用电器,0.02705931185698488,0.026892000592001884,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-27,其他建材,0.017499999999999998,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-27,染料涂料,0.017499999999999998,0.017499999999999998,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-27,综合类,0.017499999999999998,0.017499999999999998,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-27,化学制药,0.016271074736298453,0.016170468552698842,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-27,化工原料,0.010651609775572475,0.010585749478936873,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-27,船舶,0.010550470052566041,0.010485235116068407,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-27,银行,0.010435135280716596,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-27,农药化肥,0.009857672807644767,0.009796721527140942,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-27,汽车配件,0.009857672807644767,0.009796721527140942,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-27,普钢,0.0,0.017499999999999998,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-27,水力发电,0.0,0.022435863838166554,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-27,白酒,0.0,0.06268216741267535,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-02-27,铁路,0.0,0.010049672876971718,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-02,通信设备,0.10397859993653122,0.0,4,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-02,电气设备,0.09438847289754483,0.0,4,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-02,白酒,0.06268216741267535,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-02,半导体,0.05398326649986582,0.0,4,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-02,元器件,0.05175372861471908,0.0,5,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-02,铜,0.042302439488625124,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-02,专用机械,0.034999999999999996,0.0,2,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-02,软件服务,0.034999999999999996,0.0,2,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-02,小金属,0.03312232361440244,0.0,3,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-02,家用电器,0.026892000592001884,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-02,水力发电,0.022435863838166554,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-02,证券,0.019076568026509932,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-02,普钢,0.017499999999999998,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-02,染料涂料,0.017499999999999998,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-02,综合类,0.017499999999999998,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-02,化学制药,0.016170468552698842,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-02,化工原料,0.010585749478936873,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-02,船舶,0.010485235116068407,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-02,铁路,0.010049672876971718,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-02,农药化肥,0.009796721527140942,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-02,汽车配件,0.009796721527140942,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-03,专用机械,0.0,0.034999999999999996,0,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-03,保险,0.0,0.045319320288671694,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-03,元器件,0.0,0.03361658944155298,0,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-03,其他建材,0.0,0.017499999999999998,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-03,农药化肥,0.0,0.009774594363061247,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-03,化工原料,0.0,0.012080225681420134,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-03,小金属,0.0,0.010653330396300455,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-03,染料涂料,0.0,0.017499999999999998,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-03,水力发电,0.0,0.022165261161452208,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-03,水运,0.0,0.009774594363061247,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-03,汽车整车,0.0,0.017930320407712287,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-03,汽车配件,0.0,0.01023810562775761,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-03,煤炭开采,0.0,0.010058644075251809,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-03,电气设备,0.0,0.09174727507000177,0,4
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-03,石油加工,0.0,0.009774594363061247,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-03,石油开采,0.0,0.019549188726122494,0,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-03,综合类,0.0,0.017499999999999998,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-03,船舶,0.0,0.011738896846262037,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-03,证券,0.0,0.01801477290300914,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-03,软件服务,0.0,0.017499999999999998,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-03,通信设备,0.0,0.11518236600340223,0,5
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-03,铁路,0.0,0.010048087513339703,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-03,铜,0.0,0.045787327866775064,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-03,银行,0.0,0.0915465049017845,0,5
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-04,通信设备,0.11518236600340223,0.0,5,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-04,电气设备,0.09174727507000177,0.0,4,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-04,银行,0.0915465049017845,0.0,5,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-04,铜,0.045787327866775064,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-04,保险,0.045319320288671694,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-04,专用机械,0.034999999999999996,0.0,2,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-04,元器件,0.03361658944155298,0.0,3,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-04,水力发电,0.022165261161452208,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-04,石油开采,0.019549188726122494,0.0,2,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-04,证券,0.01801477290300914,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-04,汽车整车,0.017930320407712287,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-04,其他建材,0.017499999999999998,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-04,染料涂料,0.017499999999999998,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-04,综合类,0.017499999999999998,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-04,软件服务,0.017499999999999998,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-04,化工原料,0.012080225681420134,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-04,船舶,0.011738896846262037,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-04,小金属,0.010653330396300455,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-04,汽车配件,0.01023810562775761,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-04,煤炭开采,0.010058644075251809,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-04,铁路,0.010048087513339703,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-04,农药化肥,0.009774594363061247,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-04,水运,0.009774594363061247,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-04,石油加工,0.009774594363061247,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-11,专用机械,0.0,0.034999999999999996,0,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-11,元器件,0.0,0.03334521285842011,0,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-11,农业综合,0.0,0.009695687012142462,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-11,农药化肥,0.0,0.009695687012142462,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-11,化学制药,0.0,0.016066529034081033,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-11,化工原料,0.0,0.029482705664566622,0,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-11,半导体,0.0,0.04316461683683751,0,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-11,家用电器,0.0,0.025792660503441624,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-11,工程机械,0.0,0.009695687012142462,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-11,建筑工程,0.0,0.009695687012142462,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-11,新型电力,0.0,0.009695687012142462,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-11,染料涂料,0.0,0.017499999999999998,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-11,水力发电,0.0,0.02198632769621473,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-11,汽车整车,0.0,0.017785574341333887,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-11,汽车配件,0.0,0.010155456490258258,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-11,煤炭开采,0.0,0.019673130688857784,0,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-11,电气设备,0.0,0.13286393800023683,0,7
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-11,石油开采,0.0,0.019391374024284924,0,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-11,综合类,0.0,0.017499999999999998,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-11,航空,0.0,0.009695687012142462,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-11,船舶,0.0,0.011644132274102612,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-11,软件服务,0.0,0.017499999999999998,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-11,通信设备,0.0,0.05415493257688506,0,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-11,铜,0.0,0.04541770058471918,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-11,铝,0.0,0.009695687012142462,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-11,银行,0.0,0.06370589934076254,0,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-12,电气设备,0.13286393800023683,0.1259226671929855,7,6
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-12,银行,0.06370589934076254,0.08099407464939809,3,4
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-12,通信设备,0.05415493257688506,0.02882985872886893,3,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-12,铜,0.04541770058471918,0.04660158741268928,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-12,半导体,0.04316461683683751,0.03420737821089728,3,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-12,专用机械,0.034999999999999996,0.017499999999999998,2,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-12,元器件,0.03334521285842011,0.021391094813070943,3,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-12,化工原料,0.029482705664566622,0.029795054533335558,2,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-12,家用电器,0.025792660503441624,0.02646498848647921,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-12,水力发电,0.02198632769621473,0.022559437374156915,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-12,煤炭开采,0.019673130688857784,0.020185943094321333,2,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-12,石油开采,0.019391374024284924,0.019896841980346892,2,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-12,汽车整车,0.017785574341333887,0.018249184495954363,1,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-12,染料涂料,0.017499999999999998,0.0,1,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,mixed_or_unresolved_context,2026-03-12,综合类,0.017499999999999998,0.017499999999999998,1,1
