strategy_id,walk_forward_preset,fold,valid_start,valid_end,market_context_label,benchmark_return_bucket,benchmark_trend_bucket,universe_as_of_date,date,symbol,name,industry,target_weight,live_weight,selected,rank,score,low_vol_rank_component,ret,position_ret,held_days
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-20,SZ.000792,盐湖股份,农药化肥,0.009439836717795743,0.0,1.0,30.0,0.6763137254901962,0.17333333333333334,0.01944943147815681,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-20,SZ.002008,大族激光,专用机械,0.0,0.017499999999999998,0.0,22.0,0.6995555555555555,0.16000000000000003,-0.031795511221945016,-0.0005564214463840378,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-20,SZ.002028,思源电气,电气设备,0.009439836717795743,0.009782124146334987,1.0,21.0,0.7063267973856209,0.0755555555555556,-0.03750794659885581,-0.0003669073901041107,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-20,SZ.002050,三花智控,家用电器,0.009439836717795743,0.009782124146334987,1.0,31.0,0.6707450980392157,0.12,-0.011782786885246033,-0.00011526068410128443,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-20,SZ.002156,通富微电,半导体,0.017499999999999998,0.017499999999999998,1.0,1.0,0.8638888888888889,0.19111111111111112,0.058518364805976386,0.0010240713841045866,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-20,SZ.002195,岩山科技,软件服务,0.017499999999999998,0.017499999999999998,1.0,3.0,0.809,0.013333333333333308,-0.008316008316008316,-0.00014553014553014552,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-20,SZ.002230,科大讯飞,软件服务,0.009439836717795743,0.009782124146334987,1.0,20.0,0.7065032679738563,0.24,-0.03963963963963968,-0.0003877598760709368,8
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-20,SZ.002271,东方雨虹,其他建材,0.017499999999999998,0.0,1.0,4.0,0.8079999999999999,0.37777777777777777,0.07033426183844016,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-20,SZ.002371,北方华创,半导体,0.013559381461441805,0.014051043123795575,1.0,19.0,0.7081764705882353,0.33777777777777773,-0.018458777941092186,-0.0002593650848628528,10
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-20,SZ.002410,广联达,软件服务,0.0,0.017499999999999998,0.0,56.0,0.6156666666666666,0.22666666666666668,-0.022957461174881733,-0.0004017555705604303,4
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-20,SZ.002465,海格通信,通信设备,0.017499999999999998,0.0,1.0,8.0,0.7864444444444445,0.0,-0.06701030927835039,-0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-20,SZ.002475,立讯精密,元器件,0.0,0.02041098895877673,0.0,59.0,0.6075620915032681,0.3555555555555555,-0.006913238852402137,-0.00014110604188576634,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-20,SZ.300274,阳光电源,电气设备,0.0,0.017054937806652123,0.0,60.0,0.6044052287581699,0.2222222222222222,-0.05599953671531166,-0.0009550686158809724,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-20,SZ.300308,中际旭创,通信设备,0.04572298192304982,0.04738089215767107,1.0,28.0,0.6882745098039216,0.21333333333333337,-0.03385631709331127,-0.001604142509054097,10
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-20,SZ.300502,新易盛,通信设备,0.02798703910418646,0.02900184602657104,1.0,35.0,0.6605490196078432,0.3244444444444444,-0.05114340989136368,-0.0014832532989431397,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-20,SZ.300750,宁德时代,电气设备,0.0658870395424646,0.06827609626169139,1.0,40.0,0.652,0.7955555555555556,0.0020063055316710265,0.00013698270961073493,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-21,SH.600031,三一重工,工程机械,0.009254604413586947,0.009439836717795743,1.0,37.0,0.6699869281045752,0.6444444444444444,0.001330376940132938,1.2558541087975656e-05,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-21,SH.600089,特变电工,电气设备,0.009254604413586947,0.009439836717795743,1.0,17.0,0.7320915032679738,0.07111111111111112,-0.03833658219623126,-0.0003618910762507784,8
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-21,SH.600150,中国船舶,船舶,0.010073266720012849,0.0,1.0,39.0,0.6692418300653594,0.6488888888888888,-0.008434073657576535,-0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-21,SH.600309,万华化学,化工原料,0.00939860605826236,0.009586720577124645,1.0,12.0,0.7571045751633988,0.30222222222222217,-0.0225528946756568,-0.00021620829946084389,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-21,SH.600352,浙江龙盛,染料涂料,0.017499999999999998,0.017499999999999998,1.0,2.0,0.8586666666666667,0.3244444444444444,0.08860759493670889,0.0015506329113924055,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-21,SH.600406,国电南瑞,电气设备,0.009254604413586947,0.009439836717795743,1.0,41.0,0.6673986928104576,0.4755555555555555,-0.02323809523809517,-0.00021936382468020518,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-21,SH.600519,贵州茅台,白酒,0.05777094259137516,0.058927236727168146,1.0,21.0,0.7198692810457518,0.8177777777777777,-0.016373630373848758,-0.0009648527931229365,5
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-21,SH.600547,山东黄金,黄金,0.009254604413586947,0.0,1.0,38.0,0.6699673202614379,0.21777777777777774,0.08198444397729654,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-21,SH.600649,城投控股,区域地产,0.017499999999999998,0.017499999999999998,1.0,4.0,0.8342222222222224,0.20444444444444443,0.064453125,0.0011279296874999998,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-21,SH.600839,四川长虹,家用电器,0.017499999999999998,0.017499999999999998,1.0,20.0,0.7222222222222222,0.16888888888888887,0.035037878787878673,0.0006131628787878768,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-21,SH.600900,长江电力,水力发电,0.021594138662398968,0.022026348607101516,1.0,36.0,0.6726013071895425,0.9511111111111111,-0.011160714285714302,-0.0002458297835614012,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-21,SH.601166,兴业银行,银行,0.023058402172716694,0.02351991957259116,1.0,26.0,0.699954248366013,0.7866666666666666,-0.023892483822797406,-0.0005619492979016303,7
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-21,SH.601318,中国平安,保险,0.04990823068159169,0.05090715145172888,1.0,29.0,0.6874052287581699,0.4444444444444444,-0.011261261261261257,-0.0005732787325645142,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-21,SH.601398,工商银行,银行,0.01637009956301741,0.0,1.0,42.0,0.667,0.9022222222222223,-0.02519893899204262,-0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-21,SH.601600,中国铝业,铝,0.0,0.009439836717795743,0.0,59.0,0.6181176470588234,0.16000000000000003,0.008276899924755554,7.81325838192283e-05,11
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-21,SH.601601,中国太保,保险,0.009978314478729445,0.0,1.0,34.0,0.6766470588235294,0.37777777777777777,-0.007909604519774072,-0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-21,SH.601899,紫金矿业,铜,0.03772602470781065,0.038481116786625635,1.0,3.0,0.8494771241830066,0.36444444444444446,0.0219780219780219,0.0008457388304752857,11
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-21,SH.603259,XD药明康,化学制药,0.0,0.015436964984611376,0.0,64.0,0.59881045751634,0.5155555555555555,-0.009149406796702175,-0.0001412390723506568,6
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-21,SH.603986,兆易创新,半导体,0.01018321142044626,0.010387029934059367,1.0,8.0,0.7670392156862745,0.05777777777777782,0.0535958904109588,0.0005567021180411945,11
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-21,SH.603993,洛阳钼业,小金属,0.011545859374302803,0.011776951492387612,1.0,15.0,0.736078431372549,0.26222222222222225,0.00693541395752062,8.167803375734834e-05,11
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-21,SH.688008,澜起科技,半导体,0.009465239210040187,0.009654687401492775,1.0,13.0,0.7507908496732026,0.0888888888888889,0.11902097902097908,0.0011491103466671827,4
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-21,SH.688012,DR中微公,半导体,0.009254604413586947,0.009439836717795743,1.0,23.0,0.7151568627450982,0.0444444444444444,0.001866490996925707,1.761937024621447e-05,4
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-21,SH.688041,海光信息,半导体,0.013594828791470953,0.013866931341707588,1.0,6.0,0.8064379084967321,0.06222222222222218,0.13335431336296755,0.0018492151075248297,9
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-21,SH.688521,芯原股份,半导体,0.017499999999999998,0.017499999999999998,1.0,7.0,0.7765555555555556,0.10222222222222221,0.042731372127979395,0.0007477990122396394,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-21,SH.688981,中芯国际,半导体,0.01681321002233995,0.0,1.0,22.0,0.7164640522875818,0.4177777777777778,0.04100507448027502,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-21,SZ.000066,中国长城,IT设备,0.017499999999999998,0.0,1.0,18.0,0.7318888888888889,0.13777777777777778,0.10000000000000009,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-21,SZ.000333,美的集团,家用电器,0.025067391698818147,0.02556911932729026,1.0,16.0,0.7350849673202615,0.768888888888889,-0.015443037974683493,-0.0003948648807505571,11
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-21,SZ.000338,潍柴动力,汽车配件,0.009254604413586947,0.009439836717795743,1.0,19.0,0.7240130718954249,0.2844444444444445,0.04444444444444429,0.0004195482985686982,8
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-21,SZ.000651,格力电器,家用电器,0.011817389467797444,0.01205391630168774,1.0,14.0,0.7450065359477125,0.9555555555555556,-0.012354651162790664,-0.0001489219310528278,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-21,SZ.000725,京东方Ａ,元器件,0.010049945116890608,0.010251096285323107,1.0,33.0,0.6794444444444444,0.528888888888889,0.0022471910112358273,2.3036171427691064e-05,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-21,SZ.000792,盐湖股份,农药化肥,0.009254604413586947,0.009439836717795743,1.0,31.0,0.6823137254901962,0.19999999999999996,0.022894041678896526,0.00021611601525919352,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-21,SZ.002008,大族激光,专用机械,0.017499999999999998,0.0,1.0,11.0,0.758888888888889,0.11555555555555552,0.06718179866924223,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-21,SZ.002028,思源电气,电气设备,0.009254604413586947,0.009439836717795743,1.0,28.0,0.6938823529411765,0.07999999999999996,0.0006605019815060231,6.235030857197402e-06,4
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-21,SZ.002050,三花智控,家用电器,0.0,0.009439836717795743,0.0,52.0,0.6383006535947713,0.15555555555555556,0.001382408847416805,1.3049713796850848e-05,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-21,SZ.002156,通富微电,半导体,0.017499999999999998,0.017499999999999998,1.0,1.0,0.8634444444444445,0.09777777777777774,0.09998039600078412,0.0017496569300137219,4
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-21,SZ.002195,岩山科技,软件服务,0.0,0.017499999999999998,0.0,24.0,0.7123333333333333,0.013333333333333308,0.0062893081761006275,0.00011006289308176097,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-21,SZ.002230,科大讯飞,软件服务,0.0,0.009439836717795743,0.0,58.0,0.6187254901960785,0.24444444444444446,-0.009210301893228579,-8.694374599368279e-05,9
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-21,SZ.002271,东方雨虹,其他建材,0.017499999999999998,0.017499999999999998,1.0,5.0,0.8113333333333334,0.3866666666666667,0.023422251138581762,0.0004098893949251808,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-21,SZ.002371,北方华创,半导体,0.013293313779676292,0.013559381461441805,1.0,10.0,0.7592875816993465,0.35111111111111115,-0.00877090626215482,-0.00011892806377110592,11
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-21,SZ.002415,海康威视,IT设备,0.009254604413586947,0.0,1.0,30.0,0.6847908496732027,0.5955555555555556,0.04688503532434152,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-21,SZ.002465,海格通信,通信设备,0.0,0.017499999999999998,0.0,25.0,0.7095555555555555,0.0,-0.02209944751381232,-0.0003867403314917156,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-21,SZ.300124,汇川技术,电器仪表,0.009580181396856935,0.0,1.0,32.0,0.6819215686274509,0.5466666666666666,0.008818342151675429,0.0,0
