factor,date,group,mean_forward_return,sample_count
low_pb,2024-12-02,4,0.040108581506134854,24
low_pb,2024-12-02,5,0.03706960794941062,24
low_pb,2024-12-03,1,-0.026472253698777495,24
low_pb,2024-12-03,2,0.015902583111896473,24
low_pb,2024-12-03,3,-0.03135687586317575,24
low_pb,2024-12-03,4,0.019995043187735553,24
low_pb,2024-12-03,5,0.014203373192686377,24
low_pb,2024-12-04,1,-0.054309790794987045,24
low_pb,2024-12-04,2,-0.015625344859646357,24
low_pb,2024-12-04,3,-0.04241222875619283,24
low_pb,2024-12-04,4,-0.015247065763983802,24
low_pb,2024-12-04,5,-0.012914780990138583,24
low_pb,2024-12-05,1,-0.07962600520686354,24
low_pb,2024-12-05,2,-0.031623565828029145,24
low_pb,2024-12-05,3,-0.04809032166347488,24
low_pb,2024-12-05,4,-0.024767337354242802,24
low_pb,2024-12-05,5,-0.015954258211804472,24
low_pb,2024-12-06,1,-0.08862332177302862,24
low_pb,2024-12-06,2,-0.05313151133155195,24
low_pb,2024-12-06,3,-0.06161784490026611,24
low_pb,2024-12-06,4,-0.03891523025352394,24
low_pb,2024-12-06,5,-0.0234197173963408,24
low_pb,2024-12-09,1,-0.05440967723276968,24
low_pb,2024-12-09,2,-0.021797399482291712,24
low_pb,2024-12-09,3,-0.044443460233086374,24
low_pb,2024-12-09,4,-0.03656850487257784,24
low_pb,2024-12-09,5,-0.01892522004259552,24
low_pb,2024-12-10,1,-0.058262536742633396,24
low_pb,2024-12-10,2,-0.037264496025443704,24
low_pb,2024-12-10,3,-0.05511372643940127,24
low_pb,2024-12-10,4,-0.03481848606020683,24
low_pb,2024-12-10,5,-0.02187832946963292,24
low_pb,2024-12-11,1,-0.06327236809003338,24
low_pb,2024-12-11,2,-0.02445168929225985,24
low_pb,2024-12-11,3,-0.06305001782946704,24
low_pb,2024-12-11,4,-0.043708763756908436,24
low_pb,2024-12-11,5,-0.02506416637115218,24
low_pb,2024-12-12,1,-0.08971398216637899,24
low_pb,2024-12-12,2,-0.04409240946463753,24
low_pb,2024-12-12,3,-0.08060226709112922,24
low_pb,2024-12-12,4,-0.06471913327001969,24
low_pb,2024-12-12,5,-0.04484967356880315,24
low_pb,2024-12-13,1,-0.06941912932242256,24
low_pb,2024-12-13,2,-0.03561036336398429,24
low_pb,2024-12-13,3,-0.057246185557879414,24
low_pb,2024-12-13,4,-0.049826264305474745,24
low_pb,2024-12-13,5,-0.02932106172374214,24
low_pb,2024-12-16,1,-0.021204104480244002,24
low_pb,2024-12-16,2,0.015776424047966715,24
low_pb,2024-12-16,3,-0.014063865565728056,24
low_pb,2024-12-16,4,-0.027202281042107767,24
low_pb,2024-12-16,5,-0.01988186896368969,24
low_pb,2024-12-17,1,-0.031573874611728565,24
low_pb,2024-12-17,2,0.0038621063739307238,24
low_pb,2024-12-17,3,-0.02050770683404075,24
low_pb,2024-12-17,4,-0.05235578087572091,24
low_pb,2024-12-17,5,-0.0165886612895467,24
low_pb,2024-12-18,1,-0.03285389414656637,24
low_pb,2024-12-18,2,-0.018152363261510183,24
low_pb,2024-12-18,3,-0.018600876490017546,24
low_pb,2024-12-18,4,-0.04943823623631142,24
low_pb,2024-12-18,5,-0.018565415791525573,24
low_pb,2024-12-19,1,-0.043768353571306096,24
low_pb,2024-12-19,2,-0.02043675136273136,24
low_pb,2024-12-19,3,-0.024958705767152034,24
low_pb,2024-12-19,4,-0.04788367682582528,24
low_pb,2024-12-19,5,-0.01819301279769601,24
low_pb,2024-12-20,1,-0.032329963160304565,24
low_pb,2024-12-20,2,-0.01311182511880376,24
low_pb,2024-12-20,3,-0.009832056395198402,24
low_pb,2024-12-20,4,-0.03848107188680866,24
low_pb,2024-12-20,5,-0.018009957151420397,24
low_pb,2024-12-23,1,-0.016436931311134547,24
low_pb,2024-12-23,2,0.013449905212686164,24
low_pb,2024-12-23,3,-0.0025339521009936175,24
low_pb,2024-12-23,4,-0.05078774538799069,24
low_pb,2024-12-23,5,-0.02911581582374434,24
low_pb,2024-12-24,1,-0.022437270328054693,24
low_pb,2024-12-24,2,0.0008343082244188551,24
low_pb,2024-12-24,3,-0.014074027026030953,24
low_pb,2024-12-24,4,-0.0662570416861355,24
low_pb,2024-12-24,5,-0.05718932525048984,24
low_pb,2024-12-25,1,-0.03598038161985594,24
low_pb,2024-12-25,2,-0.008880082486529916,24
low_pb,2024-12-25,3,-0.016592134048759994,24
low_pb,2024-12-25,4,-0.06433963954024365,24
low_pb,2024-12-25,5,-0.04410562494498551,24
low_pb,2024-12-26,1,-0.050205474439634246,24
low_pb,2024-12-26,2,-0.01426039241923073,24
low_pb,2024-12-26,3,-0.003754163448380791,24
low_pb,2024-12-26,4,-0.05143586052024698,24
low_pb,2024-12-26,5,-0.03488761112259903,24
low_pb,2024-12-27,1,-0.06145421541625636,24
low_pb,2024-12-27,2,-0.027341532850487155,24
low_pb,2024-12-27,3,-0.00415248518523334,24
low_pb,2024-12-27,4,-0.054819673591575024,24
low_pb,2024-12-27,5,-0.028064875723227065,24
low_pb,2024-12-30,1,-0.05457045497374561,24
low_pb,2024-12-30,2,-0.006745861803640669,24
low_pb,2024-12-30,3,-0.018290759351785063,24
low_pb,2024-12-30,4,-0.06773517111583201,24
low_pb,2024-12-30,5,-0.05047173355078047,24
low_pb,2024-12-31,1,0.0001205027514346498,24
low_pb,2024-12-31,2,0.035381606343243374,24
low_pb,2024-12-31,3,0.02503267861053304,24
low_pb,2024-12-31,4,-0.04569261936506406,24
low_pb,2024-12-31,5,-0.03584676675211754,24
low_pb,2025-01-02,1,0.06495055619378559,24
low_pb,2025-01-02,2,0.08472268732507525,24
low_pb,2025-01-02,3,0.0637389865651694,24
low_pb,2025-01-02,4,0.0013538294960984086,24
low_pb,2025-01-02,5,-0.0017466051798286318,24
low_pb,2025-01-03,1,0.09635898629768795,24
low_pb,2025-01-03,2,0.10232159200263898,24
low_pb,2025-01-03,3,0.08694289267905227,24
low_pb,2025-01-03,4,0.01551344528345519,24
low_pb,2025-01-03,5,0.010724821120327035,24
low_pb,2025-01-06,1,0.09379589587830472,24
low_pb,2025-01-06,2,0.10806428169135217,24
low_pb,2025-01-06,3,0.08257573718557466,24
low_pb,2025-01-06,4,0.015840236003571595,24
low_pb,2025-01-06,5,0.00754098696430464,24
low_pb,2025-01-07,1,0.07587826249733774,24
low_pb,2025-01-07,2,0.10034883027728676,24
low_pb,2025-01-07,3,0.058176303207602816,24
low_pb,2025-01-07,4,0.01652051612063829,24
low_pb,2025-01-07,5,0.014271722234926293,24
low_pb,2025-01-08,1,0.06727985499559336,24
low_pb,2025-01-08,2,0.08550969545485276,24
low_pb,2025-01-08,3,0.05839949138066414,24
low_pb,2025-01-08,4,0.006792196142445343,24
low_pb,2025-01-08,5,0.012692759566145064,24
low_pb,2025-01-09,1,0.08164236858031138,24
low_pb,2025-01-09,2,0.0791238603554688,24
low_pb,2025-01-09,3,0.057984202807626097,24
low_pb,2025-01-09,4,0.027237981013110563,24
low_pb,2025-01-09,5,0.028007420290455307,24
low_pb,2025-01-10,1,0.11913433957818435,24
low_pb,2025-01-10,2,0.09944010112149766,24
low_pb,2025-01-10,3,0.07178096631889544,24
low_pb,2025-01-10,4,0.052167501035509066,24
low_pb,2025-01-10,5,0.044464623648535706,24
low_pb,2025-01-13,1,0.10818383058749888,24
low_pb,2025-01-13,2,0.09104285165559356,24
low_pb,2025-01-13,3,0.05149361719515855,24
low_pb,2025-01-13,4,0.03684928925381702,24
low_pb,2025-01-13,5,0.05444323926768838,24
low_pb,2025-01-14,1,0.08206050703160335,24
low_pb,2025-01-14,2,0.060906004553013905,24
low_pb,2025-01-14,3,0.025172355964484316,24
low_pb,2025-01-14,4,0.020561241285030705,24
low_pb,2025-01-14,5,0.030893583830012183,24
low_pb,2025-01-15,1,0.0899123944260497,24
low_pb,2025-01-15,2,0.06847518394911949,24
low_pb,2025-01-15,3,0.0476640974211321,24
low_pb,2025-01-15,4,0.01927571663620341,24
low_pb,2025-01-15,5,0.021471666473415685,24
low_pb,2025-01-16,1,0.12329179570994771,24
low_pb,2025-01-16,2,0.09789633646357536,24
low_pb,2025-01-16,3,0.055432796071183565,24
low_pb,2025-01-16,4,0.02318638402703965,24
low_pb,2025-01-16,5,0.022127864512524378,24
low_pb,2025-01-17,1,0.0930811119445728,24
low_pb,2025-01-17,2,0.10961887652343694,24
low_pb,2025-01-17,3,0.05116633258765235,24
low_pb,2025-01-17,4,0.02192186216178071,24
low_pb,2025-01-17,5,0.022226581505876572,24
low_pb,2025-01-20,1,0.08705668926533505,24
low_pb,2025-01-20,2,0.0614369215741196,24
low_pb,2025-01-20,3,0.034291341914013014,24
low_pb,2025-01-20,4,0.012571874713358406,24
low_pb,2025-01-20,5,0.014901778297825774,24
low_pb,2025-01-21,1,0.08867142595027189,24
low_pb,2025-01-21,2,0.07321232635121776,24
low_pb,2025-01-21,3,0.019777540223854185,24
low_pb,2025-01-21,4,0.029645159530495093,24
low_pb,2025-01-21,5,0.02144356218494657,24
low_pb,2025-01-22,1,0.06658300195980033,24
low_pb,2025-01-22,2,0.06341531006246474,24
low_pb,2025-01-22,3,0.029759753146685178,24
low_pb,2025-01-22,4,0.034596124725271495,24
low_pb,2025-01-22,5,0.04458129092001131,24
low_pb,2025-01-23,1,0.025686988902360725,24
low_pb,2025-01-23,2,0.042133119719266,24
low_pb,2025-01-23,3,0.008368316864032726,24
low_pb,2025-01-23,4,0.012065389762810297,24
low_pb,2025-01-23,5,0.014856454550938805,24
low_pb,2025-01-24,1,0.0055427617187134666,24
low_pb,2025-01-24,2,0.030575303033769968,24
low_pb,2025-01-24,3,-0.017348015877628114,24
low_pb,2025-01-24,4,0.00427170759227929,24
low_pb,2025-01-24,5,0.010732406807389924,24
low_pb,2025-01-27,1,0.041029959824114656,24
low_pb,2025-01-27,2,0.05158983889602383,24
low_pb,2025-01-27,3,-0.012819946402772031,24
low_pb,2025-01-27,4,0.0065269430798737165,24
low_pb,2025-01-27,5,-0.002059865767210058,24
low_pb,2025-02-05,1,0.04966522568242593,24
low_pb,2025-02-05,2,0.04315968540704674,24
low_pb,2025-02-05,3,-0.004579749076269966,24
low_pb,2025-02-05,4,0.021372390011825698,24
low_pb,2025-02-05,5,0.020753520058604286,24
low_pb,2025-02-06,1,0.05491307212309601,24
low_pb,2025-02-06,2,0.041138048157899856,24
low_pb,2025-02-06,3,-0.008439988107287424,24
low_pb,2025-02-06,4,0.021372852633501246,24
low_pb,2025-02-06,5,0.02184523287734284,24
low_pb,2025-02-07,1,0.027184912557860194,24
low_pb,2025-02-07,2,0.0082797888944758,24
low_pb,2025-02-07,3,-0.021832849466643392,24
low_pb,2025-02-07,4,0.0032539562477841427,24
low_pb,2025-02-07,5,0.009073610291902295,24
low_pb,2025-02-10,1,0.016113605742195277,24
low_pb,2025-02-10,2,0.0017087883845400044,24
low_pb,2025-02-10,3,-0.015186284868250785,24
low_pb,2025-02-10,4,-0.004905686588833831,24
low_pb,2025-02-10,5,-0.0029476799284734317,24
low_pb,2025-02-11,1,0.014591606283817065,24
low_pb,2025-02-11,2,0.011087923160664107,24
low_pb,2025-02-11,3,-0.00566069171215948,24
low_pb,2025-02-11,4,0.0060831383879424205,24
low_pb,2025-02-11,5,-0.0023846378559480206,24
low_pb,2025-02-12,1,0.0006011229014657912,24
low_pb,2025-02-12,2,0.0033130459836790277,24
low_pb,2025-02-12,3,-0.006204718503622693,24
low_pb,2025-02-12,4,-0.00922671188836438,24
low_pb,2025-02-12,5,-0.015598788467055202,24
low_pb,2025-02-13,1,0.0037595014915751865,24
low_pb,2025-02-13,2,0.005181506851780278,24
low_pb,2025-02-13,3,-0.009027438440159644,24
low_pb,2025-02-13,4,-0.0018800864655210692,24
low_pb,2025-02-13,5,-0.015714178924236252,24
low_pb,2025-02-14,1,0.01853695772716903,24
low_pb,2025-02-14,2,0.025695196810367832,24
low_pb,2025-02-14,3,0.013697489999291152,24
low_pb,2025-02-14,4,0.01246140405565819,24
low_pb,2025-02-14,5,-0.0065796608904572325,24
low_pb,2025-02-17,1,0.0016939666284948862,24
low_pb,2025-02-17,2,0.021991020844805573,24
low_pb,2025-02-17,3,0.011533634829519052,24
low_pb,2025-02-17,4,0.0003173440581626802,24
low_pb,2025-02-17,5,-0.004150951264965531,24
low_pb,2025-02-18,1,0.01586110001408811,24
low_pb,2025-02-18,2,0.06096952903368045,24
low_pb,2025-02-18,3,0.03143648864897126,24
low_pb,2025-02-18,4,0.014829461906152802,24
low_pb,2025-02-18,5,-0.004861761530376267,24
low_pb,2025-02-19,1,-0.013106404065867152,24
low_pb,2025-02-19,2,0.036922159498558725,24
low_pb,2025-02-19,3,0.01615510194218547,24
low_pb,2025-02-19,4,0.00545079279267235,24
low_pb,2025-02-19,5,0.003549627017669865,24
low_pb,2025-02-20,1,-0.024631733820524016,24
low_pb,2025-02-20,2,0.02776273005566984,24
low_pb,2025-02-20,3,0.009751853029184873,24
low_pb,2025-02-20,4,0.009564906431997163,24
low_pb,2025-02-20,5,0.0028180520236053184,24
low_pb,2025-02-21,1,-0.07983584181321134,24
low_pb,2025-02-21,2,-0.02896340170268562,24
low_pb,2025-02-21,3,-0.0005712913351522594,24
low_pb,2025-02-21,4,-0.014118591195235938,24
low_pb,2025-02-21,5,0.00010421442843312294,24
low_pb,2025-02-24,1,-0.07389700902112017,24
low_pb,2025-02-24,2,-0.012466239994771472,24
low_pb,2025-02-24,3,0.00019753135353574777,24
low_pb,2025-02-24,4,-0.006383334316967924,24
low_pb,2025-02-24,5,0.002518505478420918,24
low_pb,2025-02-25,1,-0.07652829183307605,24
low_pb,2025-02-25,2,-0.013177679821973562,24
low_pb,2025-02-25,3,0.017237929201872493,24
low_pb,2025-02-25,4,0.003943031503938922,24
low_pb,2025-02-25,5,0.02029758047302935,24
low_pb,2025-02-26,1,-0.08717023623975455,24
low_pb,2025-02-26,2,-0.016393741300003276,24
low_pb,2025-02-26,3,0.006362849699392173,24
low_pb,2025-02-26,4,-0.00945811058937518,24
low_pb,2025-02-26,5,0.008181131646338694,24
low_pb,2025-02-27,1,-0.07588597649993219,24
low_pb,2025-02-27,2,-0.005057187282586574,24
low_pb,2025-02-27,3,0.002853374706269618,24
low_pb,2025-02-27,4,-0.008344543829930065,24
low_pb,2025-02-27,5,0.0012009036147103969,24
low_pb,2025-02-28,1,-0.02727198000589706,24
low_pb,2025-02-28,2,0.028927295133813282,24
low_pb,2025-02-28,3,0.007069051703185609,24
low_pb,2025-02-28,4,0.007800167884956845,24
low_pb,2025-02-28,5,0.005890452588040949,24
low_pb,2025-03-03,1,-0.023536642103195244,24
low_pb,2025-03-03,2,0.02272461990523282,24
low_pb,2025-03-03,3,-0.0007367531611339184,24
low_pb,2025-03-03,4,0.0015525889266051935,24
low_pb,2025-03-03,5,0.00023967960423036208,24
low_pb,2025-03-04,1,-0.022306892329601688,24
low_pb,2025-03-04,2,0.010624412422853904,24
low_pb,2025-03-04,3,-0.00932585576569675,24
low_pb,2025-03-04,4,0.007005480634269039,24
low_pb,2025-03-04,5,0.003279337319432238,24
low_pb,2025-03-05,1,-0.03181324594466848,24
low_pb,2025-03-05,2,-0.00013303811654840717,24
low_pb,2025-03-05,3,-0.010868404763000805,24
low_pb,2025-03-05,4,-0.0011685632660771716,24
low_pb,2025-03-05,5,0.000860298227294202,24
low_pb,2025-03-06,1,-0.07061912090789363,24
low_pb,2025-03-06,2,-0.04217721691422472,24
low_pb,2025-03-06,3,-0.039897048895981044,24
low_pb,2025-03-06,4,-0.015097785381202442,24
low_pb,2025-03-06,5,-5.822853736543269e-05,24
low_pb,2025-03-07,1,-0.13183337830484806,24
low_pb,2025-03-07,2,-0.13839490997522738,24
low_pb,2025-03-07,3,-0.11947569532043469,24
low_pb,2025-03-07,4,-0.08218186782787985,24
low_pb,2025-03-07,5,-0.05114127679642927,24
low_pb,2025-03-10,1,-0.1382911000253408,24
low_pb,2025-03-10,2,-0.13680889380614347,24
low_pb,2025-03-10,3,-0.12075730712536765,24
low_pb,2025-03-10,4,-0.05374626210699191,24
low_pb,2025-03-10,5,-0.016564328274481233,24
low_pb,2025-03-11,1,-0.11694605285670612,24
low_pb,2025-03-11,2,-0.11915380999282323,24
low_pb,2025-03-11,3,-0.11381440053054259,24
low_pb,2025-03-11,4,-0.04608016131548524,24
low_pb,2025-03-11,5,-0.017977416684079095,24
low_pb,2025-03-12,1,-0.09340667937154183,24
low_pb,2025-03-12,2,-0.10053136574687392,24
low_pb,2025-03-12,3,-0.08467213696034452,24
low_pb,2025-03-12,4,-0.04013677646269714,24
low_pb,2025-03-12,5,-0.008407374099735132,24
low_pb,2025-03-13,1,-0.06674187686822948,24
low_pb,2025-03-13,2,-0.06838008023558652,24
low_pb,2025-03-13,3,-0.08076998229932507,24
low_pb,2025-03-13,4,-0.05075774962976248,24
low_pb,2025-03-13,5,-0.014664577648785865,24
low_pb,2025-03-14,1,-0.08928987734757998,24
low_pb,2025-03-14,2,-0.08924047074152575,24
low_pb,2025-03-14,3,-0.0992831797657155,24
low_pb,2025-03-14,4,-0.05690783176322117,24
low_pb,2025-03-14,5,-0.027481291797435806,24
low_pb,2025-03-17,1,-0.09492531569260843,24
low_pb,2025-03-17,2,-0.08984743037028997,24
low_pb,2025-03-17,3,-0.11123896339808938,24
low_pb,2025-03-17,4,-0.05295622787440307,24
low_pb,2025-03-17,5,-0.02185927708833162,24
low_pb,2025-03-18,1,-0.101363431390826,24
low_pb,2025-03-18,2,-0.12034798802030855,24
low_pb,2025-03-18,3,-0.101504687137755,24
low_pb,2025-03-18,4,-0.045089299817960705,24
low_pb,2025-03-18,5,-0.009589064425247979,24
low_pb,2025-03-19,1,-0.08943907240285483,24
low_pb,2025-03-19,2,-0.11486868798643213,24
low_pb,2025-03-19,3,-0.10414557716550817,24
low_pb,2025-03-19,4,-0.0423139834266105,24
low_pb,2025-03-19,5,-0.010076656045542143,24
low_pb,2025-03-20,1,-0.0808148832589179,24
low_pb,2025-03-20,2,-0.0891167779522753,24
low_pb,2025-03-20,3,-0.11018271150253722,24
low_pb,2025-03-20,4,-0.03650648627027014,24
low_pb,2025-03-20,5,0.0008695954324359536,24
low_pb,2025-03-21,1,-0.043704305780156195,24
low_pb,2025-03-21,2,-0.0492089870849498,24
low_pb,2025-03-21,3,-0.08284783304588401,24
low_pb,2025-03-21,4,-0.04087383295086264,24
low_pb,2025-03-21,5,-0.0002722226718265229,24
low_pb,2025-03-24,1,-0.05822551776057707,24
low_pb,2025-03-24,2,-0.060204129562233345,24
low_pb,2025-03-24,3,-0.09118373920058102,24
low_pb,2025-03-24,4,-0.0467094685047356,24
low_pb,2025-03-24,5,0.0018755951744973919,24
low_pb,2025-03-25,1,-0.036419515787859034,24
low_pb,2025-03-25,2,-0.05426297496756424,24
low_pb,2025-03-25,3,-0.08417494942743452,24
low_pb,2025-03-25,4,-0.04873795118204333,24
low_pb,2025-03-25,5,-0.008806792570061747,24
low_pb,2025-03-26,1,-0.047318897748780814,24
low_pb,2025-03-26,2,-0.05907749303408736,24
low_pb,2025-03-26,3,-0.09102243022676237,24
low_pb,2025-03-26,4,-0.049333723994017496,24
low_pb,2025-03-26,5,0.004180305672139816,24
low_pb,2025-03-27,1,-0.04469224891090312,24
low_pb,2025-03-27,2,-0.055512912216987675,24
low_pb,2025-03-27,3,-0.08448012454700231,24
low_pb,2025-03-27,4,-0.042828537402520246,24
low_pb,2025-03-27,5,-0.0020896647296384054,24
low_pb,2025-03-28,1,-0.04516879114543371,24
low_pb,2025-03-28,2,-0.05395027287839046,24
low_pb,2025-03-28,3,-0.08471203340313327,24
low_pb,2025-03-28,4,-0.04111186142413376,24
low_pb,2025-03-28,5,0.002930230944051713,24
low_pb,2025-03-31,1,-0.036648034400152664,24
low_pb,2025-03-31,2,-0.0544830333426403,24
low_pb,2025-03-31,3,-0.07701972406226358,24
low_pb,2025-03-31,4,-0.036716425402856474,24
low_pb,2025-03-31,5,0.006074292494647401,24
low_pb,2025-04-01,1,-0.02561184119684813,24
low_pb,2025-04-01,2,-0.0449322045569013,24
low_pb,2025-04-01,3,-0.07462149614612028,24
low_pb,2025-04-01,4,-0.046147799856617135,24
low_pb,2025-04-01,5,-0.0033206212292371112,24
low_pb,2025-04-02,1,-0.006209396059772078,24
low_pb,2025-04-02,2,-0.022790626886898802,24
low_pb,2025-04-02,3,-0.05806507587932846,24
low_pb,2025-04-02,4,-0.03021325713344634,24
low_pb,2025-04-02,5,-0.007850207793515024,24
low_pb,2025-04-03,1,0.002841983673598845,24
low_pb,2025-04-03,2,-0.005380206121412892,24
low_pb,2025-04-03,3,-0.034695519206562046,24
low_pb,2025-04-03,4,-0.022206339411462623,24
low_pb,2025-04-03,5,0.0033525299287829554,24
low_pb,2025-04-07,1,0.11780029843560232,24
low_pb,2025-04-07,2,0.09357916418215535,24
low_pb,2025-04-07,3,0.0721174026265422,24
low_pb,2025-04-07,4,0.06598487197163543,24
low_pb,2025-04-07,5,0.06724810811611398,24
low_pb,2025-04-08,1,0.10433003188238565,24
low_pb,2025-04-08,2,0.08612426134955882,24
low_pb,2025-04-08,3,0.07687998418275598,24
low_pb,2025-04-08,4,0.034707517103496587,24
low_pb,2025-04-08,5,0.04250736407750259,24
low_pb,2025-04-09,1,0.09494109633970364,24
low_pb,2025-04-09,2,0.0782603606080331,24
low_pb,2025-04-09,3,0.09022517221821225,24
low_pb,2025-04-09,4,0.043196673739567946,24
low_pb,2025-04-09,5,0.047480869175930175,24
low_pb,2025-04-10,1,0.06635468329616302,24
low_pb,2025-04-10,2,0.04905963263145586,24
low_pb,2025-04-10,3,0.05396174210269672,24
low_pb,2025-04-10,4,0.02941644623321259,24
low_pb,2025-04-10,5,0.048867678616866285,24
low_pb,2025-04-11,1,0.060632503566920126,24
low_pb,2025-04-11,2,0.04925088159660954,24
low_pb,2025-04-11,3,0.05279817170439607,24
low_pb,2025-04-11,4,0.036888206815433554,24
low_pb,2025-04-11,5,0.06887548886371153,24
low_pb,2025-04-14,1,0.028725252064742187,24
low_pb,2025-04-14,2,0.028849389333028743,24
low_pb,2025-04-14,3,0.029661786573825163,24
low_pb,2025-04-14,4,0.022137172773993227,24
low_pb,2025-04-14,5,0.05803377598869741,24
low_pb,2025-04-15,1,0.03520030401504477,24
low_pb,2025-04-15,2,0.034924485425100314,24
low_pb,2025-04-15,3,0.04211396958050199,24
low_pb,2025-04-15,4,0.017112934444457148,24
low_pb,2025-04-15,5,0.04018515948759733,24
low_pb,2025-04-16,1,0.02793696238853335,24
low_pb,2025-04-16,2,0.038983400425677855,24
low_pb,2025-04-16,3,0.04689861721137553,24
low_pb,2025-04-16,4,0.011433509495535418,24
low_pb,2025-04-16,5,0.028856766177948093,24
low_pb,2025-04-17,1,0.03984525988485867,24
low_pb,2025-04-17,2,0.04553464995797845,24
low_pb,2025-04-17,3,0.061005791471376324,24
low_pb,2025-04-17,4,0.019510682277511463,24
low_pb,2025-04-17,5,0.02719214940339021,24
low_pb,2025-04-18,1,0.048039165285499695,24
low_pb,2025-04-18,2,0.04276817881333772,24
low_pb,2025-04-18,3,0.06179780767147767,24
low_pb,2025-04-18,4,0.020428005054193506,24
low_pb,2025-04-18,5,0.024747987168325134,24
low_pb,2025-04-21,1,0.023238715186811792,24
low_pb,2025-04-21,2,0.0252589829312856,24
low_pb,2025-04-21,3,0.049304620674544185,24
low_pb,2025-04-21,4,0.02029126704255368,24
low_pb,2025-04-21,5,0.035354169994368294,24
low_pb,2025-04-22,1,0.029091677990522282,24
low_pb,2025-04-22,2,0.02284285275759193,24
low_pb,2025-04-22,3,0.04347609313935572,24
low_pb,2025-04-22,4,0.015993795905017982,24
low_pb,2025-04-22,5,0.017621270567484026,24
low_pb,2025-04-23,1,0.019327196652274396,24
low_pb,2025-04-23,2,0.015084161328884233,24
low_pb,2025-04-23,3,0.03432990184761099,24
low_pb,2025-04-23,4,0.02067068657901645,24
low_pb,2025-04-23,5,0.018280934979729612,24
low_pb,2025-04-24,1,0.01441116881837938,24
low_pb,2025-04-24,2,0.01566909376311355,24
low_pb,2025-04-24,3,0.0240233076182529,24
low_pb,2025-04-24,4,0.018087020003214303,24
low_pb,2025-04-24,5,0.01124650039445784,24
low_pb,2025-04-25,1,0.008696379532967521,24
low_pb,2025-04-25,2,0.006905268828893367,24
low_pb,2025-04-25,3,0.016964313608384945,24
