strategy_id,walk_forward_preset,fold,valid_start,valid_end,market_context_label,date,benchmark_symbol,benchmark_weight_date,asof_status,benchmark_constituent_count,benchmark_weight_sum,strategy_live_exposure,reported_live_exposure,strategy_live_holding_count,strategy_position_return,benchmark_daily_return,strategy_excess_daily_return,strategy_weight_in_benchmark,strategy_weight_outside_benchmark,benchmark_weight_held_by_strategy,benchmark_weight_missed_by_strategy,benchmark_top_n,benchmark_top_n_weight_total,benchmark_top_n_weight_held,benchmark_top_n_weight_missed,benchmark_top_n_coverage_ratio,constituent_overlap_count,outside_benchmark_count,industry_l1_gap_raw,industry_l1_gap_normalized,top_industry_underweight,top_industry_underweight_value,top_industry_overweight,top_industry_overweight_value
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-07-21,SH.000300,2025-07-01,available,300,0.999997,0.0,,0,0.0,0.00666740584691583,-0.00666740584691583,0.0,0.0,0.0,1.0,20,0.33214399999999994,0.0,0.33214399999999994,0.0,0,0,0.999997,,银行,-0.157126,服饰,-0.000375
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-07-22,SH.000300,2025-07-01,available,300,0.999997,0.0,,0,0.0,0.008162795763668074,-0.008162795763668074,0.0,0.0,0.0,1.0,20,0.33214399999999994,0.0,0.33214399999999994,0.0,0,0,0.999997,,银行,-0.157126,服饰,-0.000375
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-07-23,SH.000300,2025-07-01,available,300,0.999997,0.0,,0,0.0,0.00019665158195292243,-0.00019665158195292243,0.0,0.0,0.0,1.0,20,0.33214399999999994,0.0,0.33214399999999994,0.0,0,0,0.999997,,银行,-0.157126,服饰,-0.000375
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-07-24,SH.000300,2025-07-01,available,300,0.999997,0.0,,0,0.0,0.007104765557300441,-0.007104765557300441,0.0,0.0,0.0,1.0,20,0.33214399999999994,0.0,0.33214399999999994,0.0,0,0,0.999997,,银行,-0.157126,服饰,-0.000375
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-07-25,SH.000300,2025-07-01,available,300,0.999997,0.0,,0,0.0,-0.005273509052696523,0.005273509052696523,0.0,0.0,0.0,1.0,20,0.33214399999999994,0.0,0.33214399999999994,0.0,0,0,0.999997,,银行,-0.157126,服饰,-0.000375
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-07-28,SH.000300,2025-07-01,available,300,0.999997,0.0,,0,0.0,0.002098295195727795,-0.002098295195727795,0.0,0.0,0.0,1.0,20,0.33214399999999994,0.0,0.33214399999999994,0.0,0,0,0.999997,,银行,-0.157126,服饰,-0.000375
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-07-29,SH.000300,2025-07-01,available,300,0.999997,0.0,,0,0.0,0.0039169983219773385,-0.0039169983219773385,0.0,0.0,0.0,1.0,20,0.33214399999999994,0.0,0.33214399999999994,0.0,0,0,0.999997,,银行,-0.157126,服饰,-0.000375
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-07-30,SH.000300,2025-07-01,available,300,0.999997,0.0,,0,0.0,-0.0001878603667614387,0.0001878603667614387,0.0,0.0,0.0,1.0,20,0.33214399999999994,0.0,0.33214399999999994,0.0,0,0,0.999997,,银行,-0.157126,服饰,-0.000375
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-07-31,SH.000300,2025-07-01,available,300,0.999997,0.0,,0,0.0,-0.018223470577465872,0.018223470577465872,0.0,0.0,0.0,1.0,20,0.33214399999999994,0.0,0.33214399999999994,0.0,0,0,0.999997,,银行,-0.157126,服饰,-0.000375
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-08-01,SH.000300,2025-07-31,available,300,0.99997,0.0,,0,0.0,-0.005069204704104213,0.005069204704104213,0.0,0.0,0.0,1.0,20,0.32687,0.0,0.32687,0.0,0,0,0.99997,,银行,-0.14767,服饰,-0.00037
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-08-04,SH.000300,2025-08-01,available,300,1.00001,0.0,,0,0.0,0.0038890930299659843,-0.0038890930299659843,0.0,0.0,0.0,1.0,20,0.327042,0.0,0.327042,0.0,0,0,1.00001,,银行,-0.148794,服饰,-0.00036700000000000003
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-08-05,SH.000300,2025-08-01,available,300,1.00001,0.0,,0,0.0,0.008045299334266787,-0.008045299334266787,0.0,0.0,0.0,1.0,20,0.327042,0.0,0.327042,0.0,0,0,1.00001,,银行,-0.148794,服饰,-0.00036700000000000003
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-08-06,SH.000300,2025-08-01,available,300,1.00001,0.0,,0,0.0,0.002446721661041318,-0.002446721661041318,0.0,0.0,0.0,1.0,20,0.327042,0.0,0.327042,0.0,0,0,1.00001,,银行,-0.148794,服饰,-0.00036700000000000003
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-08-07,SH.000300,2025-08-01,available,300,1.00001,0.0,,0,0.0,0.0002868610352766421,-0.0002868610352766421,0.0,0.0,0.0,1.0,20,0.327042,0.0,0.327042,0.0,0,0,1.00001,,银行,-0.148794,服饰,-0.00036700000000000003
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-08-08,SH.000300,2025-08-01,available,300,1.00001,0.0,,0,0.0,-0.002357418699433955,0.002357418699433955,0.0,0.0,0.0,1.0,20,0.327042,0.0,0.327042,0.0,0,0,1.00001,,银行,-0.148794,服饰,-0.00036700000000000003
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-08-11,SH.000300,2025-08-01,available,300,1.00001,0.0,,0,0.0,0.004272869229251297,-0.004272869229251297,0.0,0.0,0.0,1.0,20,0.327042,0.0,0.327042,0.0,0,0,1.00001,,银行,-0.148794,服饰,-0.00036700000000000003
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-08-12,SH.000300,2025-08-01,available,300,1.00001,0.0,,0,0.0,0.005171606618298075,-0.005171606618298075,0.0,0.0,0.0,1.0,20,0.327042,0.0,0.327042,0.0,0,0,1.00001,,银行,-0.148794,服饰,-0.00036700000000000003
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-08-13,SH.000300,2025-08-01,available,300,1.00001,0.0,,0,0.0,0.007903316497057,-0.007903316497057,0.0,0.0,0.0,1.0,20,0.327042,0.0,0.327042,0.0,0,0,1.00001,,银行,-0.148794,服饰,-0.00036700000000000003
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-08-14,SH.000300,2025-08-01,available,300,1.00001,0.0,,0,0.0,-0.0007829372357286424,0.0007829372357286424,0.0,0.0,0.0,1.0,20,0.327042,0.0,0.327042,0.0,0,0,1.00001,,银行,-0.148794,服饰,-0.00036700000000000003
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-08-15,SH.000300,2025-08-01,available,300,1.00001,0.0,,0,0.0,0.006958505359055511,-0.006958505359055511,0.0,0.0,0.0,1.0,20,0.327042,0.0,0.327042,0.0,0,0,1.00001,,银行,-0.148794,服饰,-0.00036700000000000003
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-08-18,SH.000300,2025-08-01,available,300,1.00001,0.0,,0,0.0,0.00881887515318791,-0.00881887515318791,0.0,0.0,0.0,1.0,20,0.327042,0.0,0.327042,0.0,0,0,1.00001,,银行,-0.148794,服饰,-0.00036700000000000003
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-08-19,SH.000300,2025-08-01,available,300,1.00001,0.0,,0,0.0,-0.0037835453518295648,0.0037835453518295648,0.0,0.0,0.0,1.0,20,0.327042,0.0,0.327042,0.0,0,0,1.00001,,银行,-0.148794,服饰,-0.00036700000000000003
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-08-20,SH.000300,2025-08-01,available,300,1.00001,0.0,,0,0.0,0.01137243480916883,-0.01137243480916883,0.0,0.0,0.0,1.0,20,0.327042,0.0,0.327042,0.0,0,0,1.00001,,银行,-0.148794,服饰,-0.00036700000000000003
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-08-21,SH.000300,2025-08-01,available,300,1.00001,0.0,,0,0.0,0.0039027016903123712,-0.0039027016903123712,0.0,0.0,0.0,1.0,20,0.327042,0.0,0.327042,0.0,0,0,1.00001,,银行,-0.148794,服饰,-0.00036700000000000003
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-08-22,SH.000300,2025-08-01,available,300,1.00001,0.0,,0,0.0,0.020972138980940302,-0.020972138980940302,0.0,0.0,0.0,1.0,20,0.327042,0.0,0.327042,0.0,0,0,1.00001,,银行,-0.148794,服饰,-0.00036700000000000003
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-08-25,SH.000300,2025-08-01,available,300,1.00001,0.0,,0,0.0,0.020835998172681558,-0.020835998172681558,0.0,0.0,0.0,1.0,20,0.327042,0.0,0.327042,0.0,0,0,1.00001,,银行,-0.148794,服饰,-0.00036700000000000003
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-08-26,SH.000300,2025-08-01,available,300,1.00001,0.0,,0,0.0,-0.003721007245112151,0.003721007245112151,0.0,0.0,0.0,1.0,20,0.327042,0.0,0.327042,0.0,0,0,1.00001,,银行,-0.148794,服饰,-0.00036700000000000003
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-08-27,SH.000300,2025-08-01,available,300,1.00001,0.0,,0,0.0,-0.014926144109383532,0.014926144109383532,0.0,0.0,0.0,1.0,20,0.327042,0.0,0.327042,0.0,0,0,1.00001,,银行,-0.148794,服饰,-0.00036700000000000003
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-08-28,SH.000300,2025-08-01,available,300,1.00001,0.0,,0,0.0,0.017703533638993685,-0.017703533638993685,0.0,0.0,0.0,1.0,20,0.327042,0.0,0.327042,0.0,0,0,1.00001,,银行,-0.148794,服饰,-0.00036700000000000003
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-08-29,SH.000300,2025-08-01,available,300,1.00001,0.0,,0,0.0,0.007388356953075714,-0.007388356953075714,0.0,0.0,0.0,1.0,20,0.327042,0.0,0.327042,0.0,0,0,1.00001,,银行,-0.148794,服饰,-0.00036700000000000003
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-09-01,SH.000300,2025-08-29,available,300,1.0000099999999998,0.0,0.0,0,0.0,0.0059932039957657,-0.0059932039957657,0.0,0.0,0.0,1.0,20,0.32981,0.0,0.32981,0.0,0,0,1.00001,,银行,-0.13153,服饰,-0.00034
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-09-02,SH.000300,2025-09-01,available,300,0.9999959999999999,0.6999999999999971,0.7000000000000001,39,-0.015665636852054673,-0.0073523722785059,-0.008313264573548773,0.559999999999998,0.13999999999999901,0.309001,0.6909989999999999,20,0.32976600000000006,0.19693599999999997,0.1328300000000001,0.5971992261179138,31,8,0.6827474236507869,0.903921713463919,银行,-0.11246755108685251,通信设备,0.05096251757512521
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-09-03,SH.000300,2025-09-01,available,300,0.9999959999999999,0.6999999999999977,0.6999999999999998,37,0.004544671666527179,-0.006818915698872,0.01136358736539918,0.5599999999999985,0.13999999999999924,0.310074,0.689926,20,0.32976600000000006,0.207427,0.12233900000000006,0.629012693849578,29,8,0.6697128098750641,0.8883939996726764,银行,-0.09358847908411151,通信设备,0.05649633441329101
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-09-04,SH.000300,2025-09-01,available,300,0.9999959999999999,0.6999999999999977,0.7,34,-0.03533773350044964,-0.0212160553204943,-0.014121678179955344,0.5599999999999985,0.13999999999999924,0.31256999999999996,0.68743,20,0.32976600000000006,0.23329799999999998,0.09646800000000008,0.7074652935718053,26,8,0.6975537849593838,0.9161968454886891,银行,-0.11274576888811251,通信设备,0.0560139542318103
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-09-05,SH.000300,2025-09-01,available,300,0.9999959999999999,0.0,,0,0.0,0.02178818430270235,-0.02178818430270235,0.0,0.0,0.0,1.0,20,0.32976600000000006,0.0,0.32976600000000006,0.0,0,0,0.999996,,银行,-0.129252,服饰,-0.000332
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-09-08,SH.000300,2025-09-01,available,300,0.9999959999999999,0.0,,0,0.0,0.0016254439143379429,-0.0016254439143379429,0.0,0.0,0.0,1.0,20,0.32976600000000006,0.0,0.32976600000000006,0.0,0,0,0.999996,,银行,-0.129252,服饰,-0.000332
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-09-09,SH.000300,2025-09-01,available,300,0.9999959999999999,0.0,,0,0.0,-0.007008284145519683,0.007008284145519683,0.0,0.0,0.0,1.0,20,0.32976600000000006,0.0,0.32976600000000006,0.0,0,0,0.999996,,银行,-0.129252,服饰,-0.000332
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-09-10,SH.000300,2025-09-01,available,300,0.9999959999999999,0.0,,0,0.0,0.0020512774273824252,-0.0020512774273824252,0.0,0.0,0.0,1.0,20,0.32976600000000006,0.0,0.32976600000000006,0.0,0,0,0.999996,,银行,-0.129252,服饰,-0.000332
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-09-11,SH.000300,2025-09-01,available,300,0.9999959999999999,0.0,,0,0.0,0.023095992225601547,-0.023095992225601547,0.0,0.0,0.0,1.0,20,0.32976600000000006,0.0,0.32976600000000006,0.0,0,0,0.999996,,银行,-0.129252,服饰,-0.000332
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-09-12,SH.000300,2025-09-01,available,300,0.9999959999999999,0.0,,0,0.0,-0.005723357145841157,0.005723357145841157,0.0,0.0,0.0,1.0,20,0.32976600000000006,0.0,0.32976600000000006,0.0,0,0,0.999996,,银行,-0.129252,服饰,-0.000332
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-09-15,SH.000300,2025-09-01,available,300,0.9999959999999999,0.0,,0,0.0,0.002445820433436552,-0.002445820433436552,0.0,0.0,0.0,1.0,20,0.32976600000000006,0.0,0.32976600000000006,0.0,0,0,0.999996,,银行,-0.129252,服饰,-0.000332
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-09-16,SH.000300,2025-09-01,available,300,0.9999959999999999,0.0,,0,0.0,-0.002144246932535676,0.002144246932535676,0.0,0.0,0.0,1.0,20,0.32976600000000006,0.0,0.32976600000000006,0.0,0,0,0.999996,,银行,-0.129252,服饰,-0.000332
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-09-17,SH.000300,2025-09-01,available,300,0.9999959999999999,0.0,,0,0.0,0.006119371968501319,-0.006119371968501319,0.0,0.0,0.0,1.0,20,0.32976600000000006,0.0,0.32976600000000006,0.0,0,0,0.999996,,银行,-0.129252,服饰,-0.000332
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-09-18,SH.000300,2025-09-01,available,300,0.9999959999999999,0.0,,0,0.0,-0.011625965168248209,0.011625965168248209,0.0,0.0,0.0,1.0,20,0.32976600000000006,0.0,0.32976600000000006,0.0,0,0,0.999996,,银行,-0.129252,服饰,-0.000332
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-09-19,SH.000300,2025-09-01,available,300,0.9999959999999999,0.0,,0,0.0,0.0008470224160814777,-0.0008470224160814777,0.0,0.0,0.0,1.0,20,0.32976600000000006,0.0,0.32976600000000006,0.0,0,0,0.999996,,银行,-0.129252,服饰,-0.000332
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-09-22,SH.000300,2025-09-01,available,300,0.9999959999999999,0.0,,0,0.0,0.004595816895902161,-0.004595816895902161,0.0,0.0,0.0,1.0,20,0.32976600000000006,0.0,0.32976600000000006,0.0,0,0,0.999996,,银行,-0.129252,服饰,-0.000332
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-09-23,SH.000300,2025-09-01,available,300,0.9999959999999999,0.0,0.0,0,0.0,-0.0006257448685603,0.0006257448685603,0.0,0.0,0.0,1.0,20,0.32976600000000006,0.0,0.32976600000000006,0.0,0,0,0.999996,,银行,-0.129252,服饰,-0.000332
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-09-24,SH.000300,2025-09-01,available,300,0.9999959999999999,0.6999999999999978,0.6999999999999998,35,0.005898561017837194,0.0102416489298151,-0.004343087911977907,0.5599999999999987,0.13999999999999913,0.310439,0.689561,20,0.32976600000000006,0.21396099999999998,0.11580500000000007,0.6488267438122789,27,8,0.7585290717441161,0.9756770358570924,证券,-0.068823,通信设备,0.0567436568459488
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-09-25,SH.000300,2025-09-01,available,300,0.9999959999999999,0.699999999999998,0.6999999999999996,38,0.010501767579344604,0.0060051641783853,0.004496603400959304,0.5599999999999985,0.13999999999999946,0.31721499999999997,0.682785,20,0.32976600000000006,0.207427,0.12233900000000006,0.629012693849578,30,8,0.7212829287613254,0.9492416038418301,银行,-0.1105448126051831,电气设备,0.05210836490979502
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-09-26,SH.000300,2025-09-01,available,300,0.9999959999999999,0.6999999999999976,0.7,39,-0.01588891717494065,-0.0094568617761222,-0.006432055398818451,0.5599999999999984,0.13999999999999924,0.302314,0.697686,20,0.32976600000000006,0.17937,0.15039600000000006,0.5439311511799275,31,8,0.7667818352653686,1.0093450203427277,银行,-0.129252,电气设备,0.06461826163588182
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-09-29,SH.000300,2025-09-01,available,300,0.9999959999999999,0.6999999999999982,0.7,37,0.01768447817915033,0.0153844463247656,0.0023000318543847306,0.559999999999999,0.13999999999999913,0.307442,0.692558,20,0.32976600000000006,0.205945,0.12382100000000007,0.624518598036183,29,8,0.7710785786671405,1.0434333237024112,银行,-0.129252,电气设备,0.03628724490555821
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-09-30,SH.000300,2025-09-01,available,300,0.9999959999999999,0.6999999999999978,0.7,35,0.00018129138078119616,0.0044674841181371,-0.004286192737355903,0.5599999999999986,0.13999999999999924,0.31124500000000005,0.688755,20,0.32976600000000006,0.22175399999999998,0.10801200000000008,0.6724586524990446,27,8,0.6679694785572758,0.878855711699796,银行,-0.129252,电气设备,0.05303676976893401
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-10-09,SH.000300,2025-09-30,available,300,0.99999,0.6999999999999977,0.7,38,0.011625506519496778,0.0148232267184404,-0.0031977201989436214,0.5599999999999985,0.13999999999999924,0.32872999999999997,0.67127,20,0.33319000000000004,0.2284,0.10479000000000005,0.6854947627479815,30,8,0.6536725583577835,0.8989157169600441,银行,-0.11835,电气设备,0.037117865498380406
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-10-10,SH.000300,2025-10-09,available,300,1.000008,0.6999999999999973,0.6999999999999997,38,-0.031111656728463756,-0.0196730849265736,-0.011438571801890157,0.5599999999999982,0.13999999999999913,0.305021,0.694979,20,0.33055199999999996,0.18443,0.14612199999999995,0.5579454972288779,30,8,0.703954704518191,0.926602223224996,银行,-0.116329,电气设备,0.061226164734105915
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-10-13,SH.000300,2025-10-09,available,300,1.000008,0.6999999999999976,0.7000000000000001,41,-0.0028628827264973312,-0.004949283382754,0.0020864006562566688,0.5599999999999985,0.13999999999999913,0.303408,0.696592,20,0.33055199999999996,0.17517000000000002,0.15538199999999994,0.5299317505263923,33,8,0.7782783729781844,1.0292670564116064,银行,-0.116329,电气设备,0.07997706471007321
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-10-14,SH.000300,2025-10-09,available,300,1.000008,0.6999999999999978,0.7,37,-0.026362996770950376,-0.0119547755976298,-0.014408221173320575,0.5599999999999985,0.13999999999999935,0.30778,0.6922200000000001,20,0.33055199999999996,0.188392,0.14215999999999995,0.5699315085069824,29,8,0.7341270337126408,1.000285129454123,银行,-0.10107728453525411,半导体,0.043015446974272994
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-10-15,SH.000300,2025-10-09,available,300,1.000008,0.6999999999999981,0.6999999999999998,35,0.018934625302851095,0.0148114367291904,0.004123188573660695,0.5599999999999989,0.13999999999999913,0.31126,0.68874,20,0.33055199999999996,0.21204699999999999,0.11850499999999997,0.6414936227885477,27,8,0.7501166603442861,1.011692604196963,银行,-0.10124491146893701,电气设备,0.06139553369743511
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,2025-10-16,SH.000300,2025-10-09,available,300,1.000008,0.6999999999999977,0.7,36,0.002522131180316676,0.0026333556940618,-0.00011122451374512418,0.5599999999999987,0.13999999999999901,0.30605,0.6939500000000001,20,0.33055199999999996,0.19852499999999998,0.13202699999999998,0.6005862920206201,28,8,0.7626623310640924,1.0290628339877408,银行,-0.1011293446230333,电气设备,0.062255595548148024
