strategy_id,walk_forward_preset,fold,valid_start,valid_end,market_context_label,benchmark_return_bucket,benchmark_trend_bucket,universe_as_of_date,date,symbol,name,industry,target_weight,live_weight,selected,rank,score,low_vol_rank_component,ret,position_ret,held_days
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-15,SH.600309,万华化学,化工原料,0.02,0.0,1.0,6.0,0.648611111111111,0.5555555555555556,0.021336760925449783,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-15,SH.600584,长电科技,半导体,0.02,0.0,1.0,3.0,0.7505555555555555,0.5,0.04787994282991903,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-15,SH.600839,四川长虹,家用电器,0.0,0.03,0.0,,0.135,0.0,0.05004906771344464,0.0015014720314033391,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-15,SH.601088,中国神华,煤炭开采,0.0,0.02,0.0,,0.135,0.0,-0.004312410158121671,-8.624820316243343e-05,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-15,SH.601100,恒立液压,工程机械,0.0,0.02,0.0,,0.135,0.0,-0.013660245183887976,-0.0002732049036777595,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-15,SH.601211,国泰海通,证券,0.0,0.02,0.0,,0.135,0.0,-0.018786127167630062,-0.00037572254335260124,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-15,SH.601360,三六零,互联网,0.0,0.02,0.0,,0.135,0.0,0.014705882352941346,0.0002941176470588269,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-15,SH.601600,中国铝业,铝,0.0,0.02,0.0,,0.135,0.0,0.00807043286867204,0.0001614086573734408,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-15,SH.601601,中国太保,保险,0.0,0.02,0.0,,0.135,0.0,-0.00816957385736361,-0.0001633914771472722,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-15,SH.601689,拓普集团,汽车配件,0.0,0.02,0.0,,0.135,0.0,0.004160887656033507,8.321775312067014e-05,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-15,SH.601857,中国石油,石油开采,0.02,0.02,1.0,13.0,0.5227777777777777,0.9444444444444444,0.012182741116751439,0.0002436548223350288,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-15,SH.603799,华友钴业,小金属,0.02,0.0,1.0,2.0,0.8825,0.2222222222222222,0.07055961070559613,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-15,SH.603893,瑞芯微,半导体,0.0,0.02,0.0,,0.135,0.0,-0.0005214036185411386,-1.0428072370822772e-05,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-15,SH.603986,兆易创新,半导体,0.0,0.02,0.0,,0.135,0.0,0.007747035573122618,0.00015494071146245238,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-15,SH.603993,洛阳钼业,小金属,0.02,0.0,1.0,1.0,0.9202777777777776,0.4444444444444444,0.032188841201716833,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-15,SH.688041,海光信息,半导体,0.02,0.02,1.0,5.0,0.6797222222222221,0.16666666666666663,-0.005964214711729698,-0.00011928429423459397,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-15,SH.688256,寒武纪,半导体,0.0,0.0204894,0.0,,0.135,0.0,-0.016760242370337353,-0.00034340731002279016,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-15,SH.688521,芯原股份,半导体,0.0,0.03,0.0,,0.135,0.0,0.0026523733215448875,7.957119964634662e-05,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-15,SZ.000066,中国长城,IT设备,0.042,0.0,1.0,18.0,0.405,0.2777777777777778,-0.023297491039426355,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-15,SZ.000338,潍柴动力,汽车配件,0.02,0.02,1.0,4.0,0.7408333333333333,0.8888888888888888,0.04177411036616796,0.0008354822073233592,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-15,SZ.000988,华工科技,专用机械,0.0,0.03,0.0,,0.135,0.0,0.01057236602260292,0.0003171709806780876,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-15,SZ.002050,三花智控,家用电器,0.0,0.02,0.0,,0.135,0.0,-0.0027434546804672166,-5.4869093609344335e-05,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-15,SZ.002065,东华软件,软件服务,0.042,0.0,1.0,11.0,0.5372222222222222,0.6666666666666667,-0.03489439853076226,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-15,SZ.002156,通富微电,半导体,0.042,0.0,1.0,14.0,0.5138888888888888,0.7222222222222222,0.04105571847507328,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-15,SZ.002261,拓维信息,软件服务,0.042,0.03,1.0,17.0,0.4361111111111111,0.11111111111111116,-0.010369955156950605,-0.00031109865470851813,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-15,SZ.002281,光迅科技,通信设备,0.0,0.03,0.0,,0.135,0.0,0.017894190871369453,0.0005368257261410836,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-15,SZ.002371,北方华创,半导体,0.02,0.0,1.0,8.0,0.6427777777777778,0.6111111111111112,0.02722481248733022,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-15,SZ.002463,沪电股份,元器件,0.02,0.02,1.0,16.0,0.4777777777777777,0.0,0.028932355338223248,0.000578647106764465,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-15,SZ.002600,领益智造,元器件,0.0,0.02,0.0,,0.135,0.0,-0.011635027556644029,-0.0002327005511328806,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-15,SZ.300115,长盈精密,元器件,0.0,0.03,0.0,,0.135,0.0,-0.004568405866794967,-0.000137052176003849,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-15,SZ.300124,汇川技术,电器仪表,0.02,0.0,1.0,10.0,0.5377777777777779,0.8333333333333334,0.0370750481077613,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-15,SZ.300251,光线传媒,影视音像,0.02,0.0,1.0,12.0,0.5255555555555556,0.7777777777777778,-0.029556650246305383,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-15,SZ.300308,中际旭创,通信设备,0.048436200000000006,0.0,1.0,9.0,0.6299999999999999,0.05555555555555558,0.05399662731871846,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-15,SZ.300339,润和软件,软件服务,0.0,0.03,0.0,,0.135,0.0,-0.020508474576271363,-0.0006152542372881408,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-15,SZ.301236,软通动力,软件服务,0.02,0.0,1.0,7.0,0.6458333333333334,0.33333333333333337,-0.01909883181902472,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-16,SH.600126,杭钢股份,普钢,0.0,0.042,0.0,,0.12125,0.0,-0.04211663066954652,-0.001768898488120954,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-16,SH.600309,万华化学,化工原料,0.01924584564674682,0.02,1.0,14.0,0.6078333333333333,0.8,-0.009312861817266538,-0.00018625723634533076,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-16,SH.600418,江淮汽车,汽车整车,0.035,0.0,1.0,30.0,0.23391666666666666,0.9333333333333333,0.03464930701385982,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-16,SH.600570,恒生电子,软件服务,0.01924584564674682,0.0,1.0,11.0,0.6433333333333333,0.5,-0.030373831775700855,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-16,SH.600584,长电科技,半导体,0.01924584564674682,0.02,1.0,5.0,0.7905,0.19999999999999996,0.10002273243919069,0.0020004546487838136,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-16,SH.601100,恒立液压,工程机械,0.01924584564674682,0.0,1.0,9.0,0.6596666666666666,0.33333333333333337,0.0546875,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-16,SH.601600,中国铝业,铝,0.01924584564674682,0.0,1.0,1.0,0.8885000000000001,0.1333333333333333,-0.03493449781659397,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-16,SH.601601,中国太保,保险,0.01924584564674682,0.0,1.0,12.0,0.6261666666666666,0.6666666666666667,-0.016251113089937652,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-16,SH.601689,拓普集团,汽车配件,0.01924584564674682,0.0,1.0,18.0,0.5533333333333335,0.6333333333333333,0.03162983425414345,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-16,SH.601857,中国石油,石油开采,0.0,0.02,0.0,28.0,0.45750000000000013,0.9,-0.017051153460380997,-0.0003410230692076199,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-16,SH.601899,紫金矿业,铜,0.039227459972568775,0.0,1.0,2.0,0.8381666666666666,0.5666666666666667,-0.020392156862745092,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-16,SH.603501,豪威集团,半导体,0.01924584564674682,0.0,1.0,24.0,0.4883333333333333,0.9666666666666667,0.018370047481902407,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-16,SH.603799,华友钴业,小金属,0.01924584564674682,0.02,1.0,4.0,0.802,0.23333333333333328,-0.019823232323232465,-0.0003964646464646493,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-16,SH.603893,瑞芯微,半导体,0.01924584564674682,0.0,1.0,25.0,0.48083333333333333,0.7333333333333334,0.004225572538995248,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-16,SH.603993,洛阳钼业,小金属,0.0,0.02,0.0,,0.12125,0.0,0.008316008316008316,0.00016632016632016635,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-16,SH.688008,澜起科技,半导体,0.01924584564674682,0.0,1.0,8.0,0.6869999999999998,0.4,0.054659763313609666,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-16,SH.688041,海光信息,半导体,0.01924584564674682,0.02,1.0,17.0,0.5716666666666667,0.2666666666666667,-0.022679999999999922,-0.00045359999999999845,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-16,SH.688521,芯原股份,半导体,0.035,0.0,1.0,22.0,0.50525,0.06666666666666665,-0.01901350234224297,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-16,SZ.000066,中国长城,IT设备,0.0,0.042,0.0,,0.12125,0.0,0.013455657492354778,0.0005651376146789007,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-16,SZ.000100,TCL科技,元器件,0.01924584564674682,0.0,1.0,23.0,0.5021666666666668,0.4666666666666667,-0.024242424242424288,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-16,SZ.000338,潍柴动力,汽车配件,0.01924584564674682,0.02,1.0,3.0,0.8183333333333332,0.8666666666666667,0.036633663366336666,0.0007326732673267333,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-16,SZ.000725,京东方Ａ,元器件,0.01924584564674682,0.0,1.0,19.0,0.536,0.8333333333333334,-0.015452538631346657,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-16,SZ.002050,三花智控,家用电器,0.01924584564674682,0.0,1.0,7.0,0.7100000000000001,0.09999999999999998,0.05257373145264688,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-16,SZ.002065,东华软件,软件服务,0.035,0.042,1.0,26.0,0.4665833333333333,0.5333333333333333,-0.033301617507136005,-0.0013986679352997124,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-16,SZ.002085,万丰奥威,汽车配件,0.035,0.0,1.0,29.0,0.44725000000000004,0.7666666666666666,-0.017929438982070445,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-16,SZ.002156,通富微电,半导体,0.035,0.042,1.0,15.0,0.5999166666666667,0.30000000000000004,0.09999999999999987,0.0041999999999999945,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-16,SZ.002261,拓维信息,软件服务,0.0,0.042,0.0,,0.12125,0.0,-0.031152647975077885,-0.0013084112149532713,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-16,SZ.002371,北方华创,半导体,0.01924584564674682,0.02,1.0,6.0,0.7758333333333334,0.6,0.033844453653819606,0.0006768890730763921,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-16,SZ.002463,沪电股份,元器件,0.0,0.02,0.0,,0.12125,0.0,0.01650165016501659,0.0003300330033003318,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-16,SZ.002916,深南电路,元器件,0.01924584564674682,0.0,1.0,20.0,0.5315,0.16666666666666663,0.04566292134831462,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-16,SZ.300033,同花顺,软件服务,0.01924584564674682,0.0,1.0,10.0,0.6445000000000001,0.0,-0.03167653875869181,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,mixed_or_unresolved_context,strong_up,mostly_above_trend,2025-03-31,2026-01-16,SZ.300115,长盈精密,元器件,0.035,0.0,1.0,21.0,0.5165833333333334,0.033333333333333326,0.051207729468599084,0.0,0
