date,trade_cash_flow,exposure,daily_pnl,buy_amount,sell_amount,buy_cost,sell_cost,trade_cost,net_daily_pnl,account_total_assets,stock_assets,cash_assets,profit,profit_rate,fold,selected_params
2025-03-03,0.0,0.23371350465977006,-1317.6927807188583,0.0,0.0,0.0,0.0,0.0,-1317.6927807188583,993444.0299704208,232181.28592771268,761262.7440427081,-6555.970029579243,-0.0065559700295791945,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-03-04,0.0,0.23371350465977006,4388.7746355665895,0.0,0.0,0.0,0.0,0.0,4388.7746355665895,997832.8046059874,233207.00182895287,764625.8027770345,-2167.1953940126114,-0.0021671953940126665,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-03-05,0.0,0.23371350465977006,2647.6194348857207,0.0,0.0,0.0,0.0,0.0,2647.6194348857207,1000480.4240408731,233825.7862460853,766654.6377947878,480.4240408730693,0.0004804240408731175,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-03-06,0.0,0.23371350465977006,5526.420681435326,0.0,0.0,0.0,0.0,0.0,5526.420681435326,1006006.8447223085,235117.3853917678,770889.4593305406,6006.844722308451,0.006006844722308502,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-03-07,0.0,0.23371350465977006,-3556.547758121416,0.0,0.0,0.0,0.0,0.0,-3556.547758121416,1002450.2969641871,234286.17215072742,768164.1248134596,2450.2969641870586,0.002450296964187082,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-03-10,0.0,0.23371350465977006,952.2134230046435,0.0,0.0,0.0,0.0,0.0,952.2134230046435,1003402.5103871917,234508.7172870019,768893.7931001898,3402.5103871916654,0.0034025103871917484,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-03-11,0.0,0.23371350465977006,-3619.6679325318673,0.0,0.0,0.0,0.0,0.0,-3619.6679325318673,999782.8424546598,233662.7520087853,766120.0904458745,-217.15754534024745,-0.0002171575453402408,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-03-12,0.0,0.23371350465977006,2630.891492302323,0.0,0.0,0.0,0.0,0.0,2630.891492302323,1002413.7339469622,234277.62687983084,768136.1070671313,2413.7339469621656,0.0024137339469620933,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-03-13,-10869.132238953534,0.24317341658980735,-3890.049502585978,243173.41658980737,233713.50465977006,658.9999589583779,750.2203499578618,1409.2203089162397,-5299.269811502218,997114.4641354599,242471.7309749347,754642.7331605251,-2885.535864540143,-0.002885535864540101,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-03-14,0.0,0.24317341658980735,11035.262672667237,0.0,0.0,0.0,0.0,0.0,11035.262672667237,1008149.7268081271,245155.21350201315,762994.513306114,8149.726808127132,0.0081497268081272,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-03-17,0.0,0.24317341658980735,9004.046000206017,0.0,0.0,0.0,0.0,0.0,9004.046000206017,1017153.7728083332,247344.75813101506,769809.014677318,17153.77280833316,0.01715377280833308,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-03-18,0.0,0.24317341658980735,1333.351588520013,0.0,0.0,0.0,0.0,0.0,1333.351588520013,1018487.1243968531,247668.9937923109,770818.1306045422,18487.12439685315,0.018487124396853183,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-03-19,0.0,0.24317341658980735,-9463.988972352605,0.0,0.0,0.0,0.0,0.0,-9463.988972352605,1009023.1354245006,245367.60325933568,763655.5321651648,9023.135424500564,0.009023135424500506,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-03-20,0.0,0.24317341658980735,965.6250018294522,0.0,0.0,0.0,0.0,0.0,965.6250018294522,1009988.76042633,245602.4175901751,764386.342836155,9988.76042633003,0.009988760426330012,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-03-21,0.0,0.24317341658980735,-6514.906101956258,0.0,0.0,0.0,0.0,0.0,-6514.906101956258,1003473.8543243738,244018.16561460058,759455.6887097731,3473.854324373766,0.0034738543243737485,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-03-24,0.0,0.24317341658980735,3622.4946938422945,0.0,0.0,0.0,0.0,0.0,3622.4946938422945,1007096.349018216,244899.06002588067,762197.2889923353,7096.349018216017,0.007096349018216097,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-03-25,0.0,0.24317341658980735,-6804.688458596358,0.0,0.0,0.0,0.0,0.0,-6804.688458596358,1000291.6605596197,243244.34068457456,757047.3198750451,291.6605596196605,0.0002916605596197108,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-03-26,0.0,0.24317341658980735,2518.3585383343766,0.0,0.0,0.0,0.0,0.0,2518.3585383343766,1002810.019097954,243856.73853453944,758953.2805634146,2810.019097954035,0.0028100190979540862,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-03-27,0.0,0.24317341658980735,946.5439703843501,0.0,0.0,0.0,0.0,0.0,946.5439703843501,1003756.5630683384,244086.91286577028,759669.6502025682,3756.563068338437,0.003756563068338492,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-03-28,0.0,0.24317341658980735,-981.8811596795975,0.0,0.0,0.0,0.0,0.0,-981.8811596795975,1002774.6819086588,243848.14546948584,758926.5364391729,2774.681908658822,0.002774681908658927,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-03-31,0.0,0.24317341658980735,902.8903043028915,0.0,0.0,0.0,0.0,0.0,902.8903043028915,1003677.5722129617,244067.704389589,759609.8678233727,3677.572212961735,0.0036775722129618327,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-04-01,0.0,0.24317341658980735,-2809.1415873128694,0.0,0.0,0.0,0.0,0.0,-2809.1415873128694,1000868.4306256488,243384.5958321176,757483.8347935312,868.4306256488198,0.0008684306256487861,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-04-02,0.0,0.24317341658980735,2268.7330895902496,0.0,0.0,0.0,0.0,0.0,2268.7330895902496,1003137.1637152391,243936.29140884362,759200.8723063956,3137.1637152391486,0.0031371637152390885,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-04-03,0.0,0.24317341658980735,-5631.9816481934295,0.0,0.0,0.0,0.0,0.0,-5631.9816481934295,997505.1820670457,242566.74318928132,754938.4388777644,-2494.817932954291,-0.002494817932954252,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-04-07,0.0,0.24317341658980735,-25289.82975334868,0.0,0.0,0.0,0.0,0.0,-25289.82975334868,972215.352313697,236416.92888318497,735798.423430512,-27784.64768630301,-0.027784647686303066,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-04-08,0.0,0.24317341658980735,-7900.076373014026,0.0,0.0,0.0,0.0,0.0,-7900.076373014026,964315.275940683,234495.84032023873,729819.4356204442,-35684.72405931703,-0.035684724059317,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-04-09,0.0,0.24317341658980735,13083.401659369798,0.0,0.0,0.0,0.0,0.0,13083.401659369798,977398.6776000528,237677.37580236443,739721.3017976884,-22601.32239994721,-0.022601322399947166,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-04-10,0.0,0.24317341658980735,11185.905046216252,0.0,0.0,0.0,0.0,0.0,11185.905046216252,988584.582646269,240397.490550102,748187.092096167,-11415.417353730998,-0.011415417353730972,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-04-11,-348556.7274285199,0.5897694393170072,-10028.41527586162,519134.7861950032,172538.76346780336,1406.8552705884588,553.8494307316488,1960.7047013201077,-11989.119977181728,976595.4626690872,575966.1584578808,400629.3042112064,-23404.537330912775,-0.023404537330912745,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-04-14,0.0,0.5897694393170072,1167.9246331887837,0.0,0.0,0.0,0.0,0.0,1167.9246331887837,977763.3873022761,576654.9647139611,401108.422588315,-22236.612697723904,-0.022236612697723923,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-04-15,0.0,0.5897694393170072,-4033.0325495115626,0.0,0.0,0.0,0.0,0.0,-4033.0325495115626,973730.3547527645,574276.4053684884,399453.94938427606,-26269.645247235545,-0.026269645247235518,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-04-16,0.0,0.5897694393170072,7099.22947810379,0.0,0.0,0.0,0.0,0.0,7099.22947810379,980829.5842308683,578463.3139573724,402366.2702734958,-19170.415769131738,-0.0191704157691317,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-04-17,0.0,0.5897694393170072,-1410.0601365055581,0.0,0.0,0.0,0.0,0.0,-1410.0601365055581,979419.5240943627,577631.7035812624,401787.82051310036,-20580.475905637257,-0.020580475905637274,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-04-18,0.0,0.5897694393170072,278.4137005318668,0.0,0.0,0.0,0.0,0.0,278.4137005318668,979697.9377948946,577795.9034733232,401902.03432157135,-20302.062205105438,-0.020302062205105442,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-04-21,0.0,0.5897694393170072,1458.1223644714917,0.0,0.0,0.0,0.0,0.0,1458.1223644714917,981156.0601593661,578655.8594826731,402500.200676693,-18843.939840633888,-0.018843939840633928,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-04-22,0.0,0.5897694393170072,2318.7938434808884,0.0,0.0,0.0,0.0,0.0,2318.7938434808884,983474.854002847,580023.4132276346,403451.44077521237,-16525.145997153013,-0.016525145997153046,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-04-23,0.0,0.5897694393170072,-2261.7692260599574,0.0,0.0,0.0,0.0,0.0,-2261.7692260599574,981213.084776787,578689.4908593167,402523.5939174703,-18786.91522321303,-0.018786915223213074,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-04-24,0.0,0.5897694393170072,3654.659601813746,0.0,0.0,0.0,0.0,0.0,3654.659601813746,984867.7443786007,580844.8974035729,404022.8469750278,-15132.255621399265,-0.015132255621399304,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-04-25,0.0,0.5897694393170072,-4690.629488878454,0.0,0.0,0.0,0.0,0.0,-4690.629488878454,980177.1148897223,578078.5074798733,402098.60740984906,-19822.885110277683,-0.019822885110277633,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-04-28,0.0,0.5897694393170072,-702.3752382051989,0.0,0.0,0.0,0.0,0.0,-702.3752382051989,979474.7396515171,577664.2680294468,401810.4716220703,-20525.260348482872,-0.0205252603484829,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-04-29,0.0,0.5897694393170072,-473.86124194072,0.0,0.0,0.0,0.0,0.0,-473.86124194072,979000.8784095764,577384.7991504734,401616.07925910293,-20999.12159042363,-0.02099912159042361,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-04-30,0.0,0.5897694393170072,2278.0724158512844,0.0,0.0,0.0,0.0,0.0,2278.0724158512844,981278.9508254277,578728.3366418936,402550.61418353405,-18721.04917457234,-0.01872104917457229,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-05-06,0.0,0.5897694393170072,-1273.77523507255,0.0,0.0,0.0,0.0,0.0,-1273.77523507255,980005.1755903552,577977.1029356889,402028.07265466626,-19994.824409644818,-0.01999482440964484,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-05-07,0.0,0.5897694393170072,5500.206137240997,0.0,0.0,0.0,0.0,0.0,5500.206137240997,985505.3817275962,581220.9564253775,404284.42530221865,-14494.618272403837,-0.014494618272403836,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-05-08,0.0,0.5897694393170072,-1578.8951048326128,0.0,0.0,0.0,0.0,0.0,-1578.8951048326128,983926.4866227636,580289.77234466,403636.71427810355,-16073.513377236435,-0.016073513377236393,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-05-09,0.0,0.5897694393170072,1160.9160944248856,0.0,0.0,0.0,0.0,0.0,1160.9160944248856,985087.4027171883,580974.445178763,404112.95753842534,-14912.59728281165,-0.01491259728281169,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-05-12,0.0,0.5897694393170072,-4778.432426566662,0.0,0.0,0.0,0.0,0.0,-4778.432426566662,980308.9702906217,578156.2717657327,402152.69852488907,-19691.029709378257,-0.019691029709378305,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-05-13,0.0,0.5897694393170072,453.0428580079706,0.0,0.0,0.0,0.0,0.0,453.0428580079706,980762.0131486297,578423.4625980866,402338.5505505431,-19237.98685137031,-0.019237986851370348,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-05-14,329605.75431187195,0.25757250362011713,2742.402847549655,257572.50362011712,589769.4393170072,698.0214848105173,1893.159900207593,2591.18138501811,151.2214625315446,980913.2346111613,252656.27767290414,728256.9569382572,-19086.765388838714,-0.01908676538883869,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-05-15,0.0,0.25757250362011713,-4618.628593961959,0.0,0.0,0.0,0.0,0.0,-4618.628593961959,976294.6060171993,251466.6459426659,724827.9600745335,-23705.393982800655,-0.023705393982800693,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-05-16,0.0,0.25757250362011713,9556.436681520498,0.0,0.0,0.0,0.0,0.0,9556.436681520498,985851.0426987198,253928.12126441224,731922.9214343075,-14148.957301280228,-0.014148957301280185,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-05-19,0.0,0.25757250362011713,-4607.416956700941,0.0,0.0,0.0,0.0,0.0,-4607.416956700941,981243.6257420188,252741.377343653,728502.2483983658,-18756.374257981195,-0.018756374257981157,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-05-20,0.0,0.25757250362011713,-3304.2417472727266,0.0,0.0,0.0,0.0,0.0,-3304.2417472727266,977939.3839947461,251890.29552424187,726049.0884705043,-22060.61600525386,-0.022060616005253886,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-05-21,0.0,0.25757250362011713,-4217.811929088768,0.0,0.0,0.0,0.0,0.0,-4217.811929088768,973721.5720656574,250803.90314586766,722917.6689197897,-26278.427934342646,-0.026278427934342652,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-05-22,0.0,0.25757250362011713,-862.8904497390492,0.0,0.0,0.0,0.0,0.0,-862.8904497390492,972858.6816159183,250581.6462923785,722277.0353235397,-27141.318384081707,-0.027141318384081736,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-05-23,0.0,0.25757250362011713,-3068.2614227038084,0.0,0.0,0.0,0.0,0.0,-3068.2614227038084,969790.4201932144,249791.34651597164,719999.0736772427,-30209.579806785565,-0.030209579806785514,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-05-26,0.0,0.25757250362011713,7120.84164661827,0.0,0.0,0.0,0.0,0.0,7120.84164661827,976911.2618398328,251625.47952677353,725285.7823130592,-23088.73816016724,-0.02308873816016721,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-05-27,0.0,0.25757250362011713,-6855.939900707251,0.0,0.0,0.0,0.0,0.0,-6855.939900707251,970055.3219391255,249859.5779218793,720195.7440172462,-29944.67806087446,-0.02994467806087442,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-05-28,0.0,0.25757250362011713,15560.914135235967,0.0,0.0,0.0,0.0,0.0,15560.914135235967,985616.2360743615,253867.6415343097,731748.5945400518,-14383.763925638516,-0.01438376392563856,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-05-29,0.0,0.25757250362011713,-81.46886054564084,0.0,0.0,0.0,0.0,0.0,-81.46886054564084,985534.7672138158,253846.65739593186,731688.1098178839,-14465.232786184177,-0.014465232786184168,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-05-30,0.0,0.25757250362011713,-5800.992353175735,0.0,0.0,0.0,0.0,0.0,-5800.992353175735,979733.77486064,252352.48127204322,727381.2935885969,-20266.225139359944,-0.02026622513935994,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-06-03,0.0,0.25757250362011713,-980.0463701560735,0.0,0.0,0.0,0.0,0.0,-980.0463701560735,978753.7284904841,252100.04827481834,726653.6802156657,-21246.271509515936,-0.021246271509515968,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-06-04,0.0,0.25757250362011713,9437.070188111502,0.0,0.0,0.0,0.0,0.0,9437.070188111502,988190.7986785956,254530.778070009,733660.0206085866,-11809.201321404427,-0.011809201321404394,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-06-05,0.0,0.25757250362011713,17485.733473463595,0.0,0.0,0.0,0.0,0.0,17485.733473463595,1005676.5321520591,259034.6222184031,746641.909933656,5676.532152059139,0.0056765321520590994,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-06-06,0.0,0.25757250362011713,10187.189122839609,0.0,0.0,0.0,0.0,0.0,10187.189122839609,1015863.7212748987,261658.56202562453,754205.1592492742,15863.721274898737,0.015863721274898657,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-06-09,0.0,0.25757250362011713,1733.5443135129817,0.0,0.0,0.0,0.0,0.0,1733.5443135129817,1017597.2655884117,262105.07537459247,755492.1902138193,17597.265588411712,0.017597265588411792,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-06-10,0.0,0.25757250362011713,-3306.0950456985847,0.0,0.0,0.0,0.0,0.0,-3306.0950456985847,1014291.1705427131,261253.51619646582,753037.6543462473,14291.170542713138,0.014291170542713116,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-06-11,0.0,0.25757250362011713,-2952.1888410854654,0.0,0.0,0.0,0.0,0.0,-2952.1888410854654,1011338.9817016277,260493.1135255081,750845.8681761196,11338.981701627723,0.011338981701627615,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-06-12,-27210.361898303985,0.2840023035075052,5563.975279309615,146182.714282841,119752.91439545291,396.1551557064991,384.40685520940383,780.5620109159029,4783.413268393712,1016122.3949700213,288581.1008170491,727541.2941529723,16122.394970021327,0.016122394970021325,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
