date,trade_cash_flow,exposure,daily_pnl,buy_amount,sell_amount,buy_cost,sell_cost,trade_cost,net_daily_pnl,account_total_assets,stock_assets,cash_assets,profit,profit_rate,unfilled_orders,stale_valuation_positions,fold,selected_params
2025-06-19,-4196.34135,0.28141600081247914,-8219.0,4185.0,0.0,11.341349999999998,0.0,11.341349999999998,-8575.341350000002,999886.2864500001,281384.0,718502.2864500001,-113.71354999986943,-0.00011371354999989425,4,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-06-20,-1526.12462,0.28149137555029946,-1999.0,1522.0,0.0,4.124619999999999,0.0,4.124619999999999,-2019.1246200000169,997867.1618300001,280891.0,716976.1618300001,-2132.8381699998863,-0.0021328381699998733,4,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-06-23,4559.31746,0.2761282095148243,-989.0,0.0,4574.0,0.0,14.68254,14.68254,-1094.682540000067,996772.47929,275237.0,721535.47929,-3227.5207099999534,-0.003227520709999987,4,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-06-24,769.52188,0.2749259418502628,-571.0,0.0,772.0,0.0,2.4781199999999997,2.4781199999999997,-591.4781199999852,996181.0011700001,273876.0,722305.0011700001,-3818.9988299999386,-0.00381899882999992,4,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-06-25,0.0,0.2790597395864629,5712.0,0.0,0.0,0.0,0.0,0.0,5712.0,1001893.0011700001,279588.0,722305.0011700001,1893.0011700000614,0.0018930011700000193,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-06-26,-786.12464,0.28386422764947505,5632.0,784.0,0.0,2.12464,0.0,2.12464,5623.875359999947,1007516.87653,285998.0,721518.87653,7516.876530000009,0.007516876529999994,4,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-06-27,0.0,0.29076707781207256,9806.0,0.0,0.0,0.0,0.0,0.0,9806.0,1017322.87653,295804.0,721518.87653,17322.87653000001,0.017322876529999975,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-06-30,787.4641,0.29537505317702456,7789.0,0.0,790.0,0.0,2.5359,2.5359,7770.464099999983,1025093.34063,302787.0,722306.34063,25093.34062999999,0.025093340630000016,4,1,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-07-01,3333.2657600000002,0.29553082400100933,5077.0,0.0,3344.0,0.0,10.73424,10.73424,4958.26575999998,1030051.60639,304412.0,725639.60639,30051.60638999997,0.03005160639000004,4,1,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-07-02,0.0,0.2912662495290427,-6198.0,0.0,0.0,0.0,0.0,0.0,-6198.0,1023853.60639,298214.0,725639.60639,23853.60638999997,0.023853606389999893,5,1,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-07-03,0.0,0.29777238586156424,9486.0,0.0,0.0,0.0,0.0,0.0,9486.0,1033339.60639,307700.0,725639.60639,33339.60638999997,0.03333960639,5,1,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-07-04,0.0,0.29876858083654273,1468.0,0.0,0.0,0.0,0.0,0.0,1468.0,1034807.60639,309168.0,725639.60639,34807.60638999997,0.03480760639000002,5,1,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-07-07,2601.6219,0.2950095187247352,-1711.0,0.0,2610.0,0.0,8.3781,8.3781,-1827.3780999999726,1032980.22829,304739.0,728241.22829,32980.22829,0.032980228290000024,4,1,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-07-08,-900.43358,0.3041730643588749,12321.0,898.0,0.0,2.4335799999999996,0.0,2.4335799999999996,12309.566420000046,1045289.79471,317949.0,727340.79471,45289.794710000046,0.04528979470999994,4,1,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-07-09,0.0,0.30159133910012426,-3864.0,0.0,0.0,0.0,0.0,0.0,-3864.0,1041425.79471,314085.0,727340.79471,41425.794710000046,0.041425794710000075,5,1,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-07-10,-51812.919700000006,0.34666075090682946,-5490.0,166655.0,115665.00000000001,451.63505,371.28465,822.9196999999999,-7463.919699999969,1033961.8750100001,358434.0,675527.8750100001,33961.875010000076,0.03396187501000014,2,1,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-07-11,-7508.8983100000005,0.3545342278068484,1720.0,11463.0,3997.9999999999995,31.064729999999997,12.833579999999998,43.898309999999995,979.1016900000395,1034940.9767000001,366922.0,668018.9767000001,34940.976700000116,0.03494097670000018,2,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-07-14,57730.43239,0.2994679304000536,1243.0,2131.0,60060.0,5.775009999999999,192.7926,198.56761,1056.4323899999727,1035997.4090900001,310248.0,725749.4090900001,35997.40909000009,0.035997409090000154,4,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-07-15,12892.863820000002,0.30635338501400894,29626.000000000116,1955.9999999999998,14902.000000000002,5.300759999999999,47.83542,53.136179999999996,28870.86381999997,1064868.27291,326226.0,738642.27291,64868.27291000006,0.06486827291000008,3,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-07-16,0.0,0.3064432654544373,138.0,0.0,0.0,0.0,0.0,0.0,138.0,1065006.27291,326364.0,738642.27291,65006.27291000006,0.06500627291000005,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-07-17,7685.250899999999,0.3153709226291414,25629.0,0.0,7710.0,0.0,24.7491,24.7491,25113.2509000001,1090119.5238100002,343792.0,746327.52381,90119.52381000016,0.0901195238100001,3,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-07-18,0.0,0.3124063945429428,-4700.0,0.0,0.0,0.0,0.0,0.0,-4700.0,1085419.5238100002,339092.0,746327.52381,85419.52381000016,0.08541952381000018,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-07-21,5073.6611,0.309471768495613,3349.0,0.0,5090.0,0.0,16.3389,16.3389,2734.66109999991,1088154.18491,336753.0,751401.1849100001,88154.18491000007,0.08815418491000004,4,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-07-22,0.0,0.30792435907724613,-2433.0,0.0,0.0,0.0,0.0,0.0,-2433.0,1085721.18491,334320.0,751401.1849100001,85721.18491000007,0.08572118491000014,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-07-23,0.0,0.30396697858128213,-6173.0,0.0,0.0,0.0,0.0,0.0,-6173.0,1079548.18491,328147.0,751401.1849100001,79548.18491000007,0.07954818491000015,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-07-24,0.0,0.3055295477672181,2429.0,0.0,0.0,0.0,0.0,0.0,2429.0,1081977.18491,330576.0,751401.1849100001,81977.18491000007,0.08197718491000017,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-07-25,0.0,0.3045963246357961,-1452.0,0.0,0.0,0.0,0.0,0.0,-1452.0,1080525.18491,329124.0,751401.1849100001,80525.18491000007,0.08052518491000016,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-07-28,4910.18754,0.3156738359498763,25060.0,0.0,4926.0,0.0,15.812459999999998,15.812459999999998,24666.18754000007,1105191.3724500001,348880.0,756311.37245,105191.37245000014,0.10519137245000021,3,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-07-29,0.0,0.3228564417243568,11723.0,0.0,0.0,0.0,0.0,0.0,11723.0,1116914.3724500001,360603.0,756311.37245,116914.37245000014,0.11691437245000014,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-07-30,-5239.15975,0.32250521954961275,-8032.0,5225.0,0.0,14.159749999999999,0.0,14.159749999999999,-8312.159750000108,1108602.2127,357530.0,751072.2127,108602.21270000003,0.10860221269999992,3,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-07-31,2232.8096,0.32441739370652495,6564.0,0.0,2240.0,0.0,7.1903999999999995,7.1903999999999995,6442.809600000037,1115045.0223,361740.0,753305.0223000001,115045.02230000007,0.11504502230000013,4,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-08-01,4103.53003,0.3177689144920707,-3902.0,2737.0,6870.0,7.417269999999999,22.052699999999998,29.469969999999996,-4851.4699699999765,1110193.55233,352785.0,757408.5523300001,110193.5523300001,0.11019355233000017,3,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-08-04,0.0,0.3188162819571931,1707.0,0.0,0.0,0.0,0.0,0.0,1707.0,1111900.55233,354492.0,757408.5523300001,111900.5523300001,0.11190055233000007,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-08-05,-2707.317,0.31548002111341283,-9093.0,2700.0,0.0,7.316999999999999,0.0,7.316999999999999,-9374.31700000004,1102526.23533,347825.0,754701.23533,102526.23533000005,0.10252623533000005,4,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-08-06,2418.21254,0.3187588581041174,9107.0,0.0,2426.0,0.0,7.787459999999999,7.787459999999999,8856.212539999979,1111382.44787,354263.0,757119.44787,111382.44787000003,0.11138244787000007,4,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-08-07,114253.55313999997,0.21417150402683005,-5984.0,180586.0,296280.0,489.3880599999999,951.0587999999999,1440.4468599999998,-2523.4468599997927,1108859.0010100002,237486.0,871373.0010100001,108859.00101000024,0.10885900101000034,0,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-08-08,0.0,0.2134856103161495,-967.0,0.0,0.0,0.0,0.0,0.0,-967.0,1107892.0010100002,236519.0,871373.0010100001,107892.00101000024,0.10789200101000018,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-08-11,0.0,0.21652928061358373,4304.0,0.0,0.0,0.0,0.0,0.0,4304.0,1112196.0010100002,240823.0,871373.0010100001,112196.00101000024,0.11219600101000027,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-08-12,0.0,0.22114277624335504,6588.0,0.0,0.0,0.0,0.0,0.0,6588.0,1118784.0010100002,247411.0,871373.0010100001,118784.00101000024,0.1187840010100003,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-08-13,20533.874,0.2194747597421812,27039.0,0.0,20600.0,0.0,66.12599999999999,66.12599999999999,23916.873999999836,1142700.87501,250794.0,891906.8750100001,142700.87501000008,0.14270087501000006,4,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-08-14,0.0,0.21414979828908495,-7743.0,0.0,0.0,0.0,0.0,0.0,-7743.0,1134957.87501,243051.0,891906.8750100001,134957.87501000008,0.13495787501,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-08-15,0.0,0.22012039336687628,8689.0,0.0,0.0,0.0,0.0,0.0,8689.0,1143646.87501,251740.0,891906.8750100001,143646.87501000008,0.14364687501000017,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-08-18,3957.2563000000005,0.2297902921878365,19829.0,0.0,3970.0000000000005,0.0,12.7437,12.7437,19496.25630000001,1163143.13131,267279.0,895864.1313100001,163143.13131000008,0.16314313131000002,4,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-08-19,0.0,0.23100677835341796,1840.0,0.0,0.0,0.0,0.0,0.0,1840.0,1164983.13131,269119.0,895864.1313100001,164983.13131000008,0.1649831313100001,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-08-20,0.0,0.229173972333097,-2770.0,0.0,0.0,0.0,0.0,0.0,-2770.0,1162213.13131,266349.0,895864.1313100001,162213.13131000008,0.16221313131000015,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-08-21,0.0,0.2277946226077507,-2076.0,0.0,0.0,0.0,0.0,0.0,-2076.0,1160137.13131,264273.0,895864.1313100001,160137.13131000008,0.16013713131000018,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-08-22,4443.68982,0.23541504639331856,17726.0,0.0,4458.0,0.0,14.310179999999999,14.310179999999999,17374.68981999997,1177511.82113,277204.0,900307.82113,177511.82113000005,0.17751182112999997,4,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-08-25,4884.271,0.24481114059013176,21503.0,0.0,4900.0,0.0,15.729,15.729,21118.27099999995,1198630.09213,293438.0,905192.09213,198630.09213,0.19863009212999994,4,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-08-26,0.0,0.23673613130876642,-12681.0,0.0,0.0,0.0,0.0,0.0,-12681.0,1185949.09213,280757.0,905192.09213,185949.09213,0.18594909213,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-08-27,7176.888,0.2414025091744591,17679.0,0.0,7200.0,0.0,23.112,23.112,16755.888000000035,1202704.98013,290336.0,912368.98013,202704.98013000004,0.20270498013000005,4,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-08-28,0.0,0.260259749085721,30659.0,0.0,0.0,0.0,0.0,0.0,30659.0,1233363.98013,320995.0,912368.98013,233363.98013000004,0.23336398013000004,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-08-29,0.0,0.2552673464546143,-8268.0,0.0,0.0,0.0,0.0,0.0,-8268.0,1225095.98013,312727.0,912368.98013,225095.98013000004,0.2250959801300001,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-09-01,0.0,0.264066617984845,14648.0,0.0,0.0,0.0,0.0,0.0,14648.0,1239743.98013,327375.0,912368.98013,239743.98013000004,0.2397439801300001,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-09-02,0.0,0.25082031967164364,-21920.0,0.0,0.0,0.0,0.0,0.0,-21920.0,1217823.98013,305455.0,912368.98013,217823.98013000004,0.21782398013000015,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-09-03,0.0,0.25791924442880076,11650.0,0.0,0.0,0.0,0.0,0.0,11650.0,1229473.98013,317105.0,912368.98013,229473.98013000004,0.2294739801300001,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-09-04,115612.06319,0.14329847331992987,-35087.0,43210.0,159451.0,117.09909999999999,511.83770999999996,628.9368099999999,-29544.9368100001,1199929.04332,171948.0,1027981.0433199999,199929.04331999994,0.19992904331999983,3,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-09-05,10356.634169999998,0.1461219144375027,17664.0,27111.0,37662.0,73.47081,120.89501999999999,194.36583,16096.634169999976,1216025.67749,177688.0,1038337.6774899999,216025.6774899999,0.21602567749,3,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-09-08,0.0,0.1345690826666557,-16233.0,0.0,0.0,0.0,0.0,0.0,-16233.0,1199792.67749,161455.0,1038337.6774899999,199792.6774899999,0.19979267748999985,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-09-09,0.0,0.13240985614514514,-2986.0,0.0,0.0,0.0,0.0,0.0,-2986.0,1196806.67749,158469.0,1038337.6774899999,196806.6774899999,0.19680667748999991,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-09-10,0.0,0.13921525372724616,9462.0,0.0,0.0,0.0,0.0,0.0,9462.0,1206268.67749,167931.0,1038337.6774899999,206268.6774899999,0.20626867749,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-09-11,0.0,0.1543212091796598,21547.0,0.0,0.0,0.0,0.0,0.0,21547.0,1227815.67749,189478.0,1038337.6774899999,227815.6774899999,0.22781567748999998,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-09-12,0.0,0.1478087409564556,-9383.0,0.0,0.0,0.0,0.0,0.0,-9383.0,1218432.67749,180095.0,1038337.6774899999,218432.6774899999,0.21843267748999984,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-09-15,0.0,0.1458999654968684,-2723.0,0.0,0.0,0.0,0.0,0.0,-2723.0,1215709.67749,177372.0,1038337.6774899999,215709.6774899999,0.2157096774899998,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-09-16,0.0,0.14478285270666197,-1588.0,0.0,0.0,0.0,0.0,0.0,-1588.0,1214121.67749,175784.0,1038337.6774899999,214121.6774899999,0.21412167748999988,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-09-17,0.0,0.1466187739358157,2612.0,0.0,0.0,0.0,0.0,0.0,2612.0,1216733.67749,178396.0,1038337.6774899999,216733.6774899999,0.21673367748999994,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-09-18,0.0,0.1496031530187558,4270.0,0.0,0.0,0.0,0.0,0.0,4270.0,1221003.67749,182666.0,1038337.6774899999,221003.6774899999,0.22100367748999994,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-09-19,0.0,0.15271333107973198,4482.0,0.0,0.0,0.0,0.0,0.0,4482.0,1225485.67749,187148.0,1038337.6774899999,225485.6774899999,0.22548567748999981,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-09-22,0.0,0.1538408659756859,1633.0,0.0,0.0,0.0,0.0,0.0,1633.0,1227118.67749,188781.0,1038337.6774899999,227118.6774899999,0.2271186774899998,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-09-23,0.0,0.156388642119636,3706.0,0.0,0.0,0.0,0.0,0.0,3706.0,1230824.67749,192487.0,1038337.6774899999,230824.6774899999,0.23082467749000002,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-09-24,0.0,0.15258747968748007,-5521.0,0.0,0.0,0.0,0.0,0.0,-5521.0,1225303.67749,186966.0,1038337.6774899999,225303.6774899999,0.2253036774899999,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-09-25,0.0,0.15666476925959671,5924.0,0.0,0.0,0.0,0.0,0.0,5924.0,1231227.67749,192890.0,1038337.6774899999,231227.6774899999,0.23122767748999995,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-09-26,0.0,0.15240624333903455,-6186.0,0.0,0.0,0.0,0.0,0.0,-6186.0,1225041.67749,186704.0,1038337.6774899999,225041.6774899999,0.22504167748999993,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-09-29,0.0,0.15599229285588534,5205.0,0.0,0.0,0.0,0.0,0.0,5205.0,1230246.67749,191909.0,1038337.6774899999,230246.6774899999,0.23024667748999983,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-09-30,0.0,0.1495028489885522,-9387.0,0.0,0.0,0.0,0.0,0.0,-9387.0,1220859.67749,182522.0,1038337.6774899999,220859.6774899999,0.22085967749000002,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-10-09,0.0,0.14607346074750327,-4903.0,0.0,0.0,0.0,0.0,0.0,-4903.0,1215956.67749,177619.0,1038337.6774899999,215956.6774899999,0.21595667748999992,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-10-10,-37444.18236000001,0.17302818393665376,-5734.0,214304.0,178012.0,580.76384,571.41852,1152.1823599999998,-5645.18236000021,1210311.4951299997,209418.0,1000893.4951299997,210311.4951299997,0.2103114951299998,0,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-10-13,0.0,0.1759178570734067,4244.0,0.0,0.0,0.0,0.0,0.0,4244.0,1214555.4951299997,213662.0,1000893.4951299997,214555.4951299997,0.21455549512999972,5,0,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
