date,trade_cash_flow,exposure,daily_pnl,buy_amount,sell_amount,trade_cost,account_total_assets,stock_assets,cash_assets,profit,profit_rate,fold,selected_params
2025-01-09,0.0,0.24018250221990897,-3935.224850635873,0.0,0.0,0.0,998413.8931725717,239801.54711330915,758612.3460592625,-1586.1068274283316,-0.001586106827428324,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-01-10,0.0,0.24018250221990897,-2704.637613756617,0.0,0.0,0.0,995709.2555588151,239151.94048363902,756557.3150751761,-4290.744441184914,-0.004290744441184935,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-01-13,0.0,0.24018250221990897,-879.0863249328722,0.0,0.0,0.0,994830.1692338822,238940.79933044934,755889.3699034329,-5169.830766117782,-0.005169830766117767,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-01-14,0.0,0.24018250221990897,5619.8635273642785,0.0,0.0,0.0,1000450.0327612465,240290.5922145861,760159.4405466605,450.03276124654803,0.00045003276124644387,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-01-15,0.0,0.24018250221990897,-9542.221632956147,0.0,0.0,0.0,990907.8111282904,237998.71754604575,752909.0935822446,-9092.18887170963,-0.009092188871709594,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-01-16,0.0,0.24018250221990897,-3028.7734900628275,0.0,0.0,0.0,987879.0376382276,237271.25915054514,750607.7784876825,-12120.962361772428,-0.012120962361772403,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-01-17,0.0,0.24018250221990897,1304.2724367274411,0.0,0.0,0.0,989183.310074955,237584.52256797478,751598.7875069802,-10816.689925045008,-0.010816689925045031,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-01-20,0.0,0.24018250221990897,6700.300008636153,0.0,0.0,0.0,995883.6100835911,239193.8173896731,756689.792693918,-4116.389916408923,-0.004116389916408947,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-01-21,0.0,0.24018250221990897,8222.585142346921,0.0,0.0,0.0,1004106.195225938,241168.7384638782,762937.4567620598,4106.1952259379905,0.004106195225938025,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-01-22,0.0,0.24018250221990897,7555.055115182184,0.0,0.0,0.0,1011661.2503411202,242983.33050585198,768677.9198352682,11661.250341120176,0.0116612503411202,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-01-23,0.0,0.24018250221990897,-4841.747944150358,0.0,0.0,0.0,1006819.5023969698,241820.42736950784,764999.075027462,6819.502396969823,0.006819502396969712,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-01-24,0.0,0.24018250221990897,4690.602054547299,0.0,0.0,0.0,1011510.1044515171,242947.02790788686,768563.0765436302,11510.104451517109,0.011510104451517122,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-01-27,0.0,0.24018250221990897,-12728.58410590098,0.0,0.0,0.0,998781.5203456162,239889.844727615,758891.6756180011,-1218.4796543838456,-0.0012184796543838194,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-02-05,0.0,0.24018250221990897,-12446.39247746715,0.0,0.0,0.0,986335.1278681491,236900.4390387659,749434.6888293831,-13664.87213185092,-0.01366487213185097,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-02-06,0.0,0.24018250221990897,2329.0214581080204,0.0,0.0,0.0,988664.1493262571,237459.82924029816,751204.3200859589,-11335.850673742942,-0.011335850673742986,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-02-07,0.0,0.24018250221990897,7505.561544402867,0.0,0.0,0.0,996169.7108706599,239262.53379259835,756907.1770780615,-3830.28912934009,-0.0038302891293401364,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-02-10,0.0,0.24018250221990897,7848.706342780231,0.0,0.0,0.0,1004018.4172134402,241147.65572119658,762870.7614922436,4018.4172134401742,0.004018417213440095,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-02-11,0.0,0.24018250221990897,5715.273572867018,0.0,0.0,0.0,1009733.6907863072,242520.3644287991,767213.3263575081,9733.690786307212,0.009733690786307259,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-02-12,0.0,0.24018250221990897,3461.870435462823,0.0,0.0,0.0,1013195.56122177,243351.8451323497,769843.7160894203,13195.56122177001,0.013195561221770014,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-02-13,5756.536300429387,0.23371350465977006,-5413.87596775703,233713.50465977006,240182.502219909,292.1418808247126,1007781.6852540129,235532.1895926447,772249.4956613682,7781.685254012933,0.0077816852540129045,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-02-14,0.0,0.23371350465977006,686.6990417412741,0.0,0.0,0.0,1008468.3842957543,235692.68043233655,772775.7038634177,8468.384295754251,0.00846838429575425,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-02-17,0.0,0.23371350465977006,7811.316548871942,0.0,0.0,0.0,1016279.7008446262,237518.29059898027,778761.4102456459,16279.700844626175,0.016279700844626266,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-02-18,0.0,0.23371350465977006,-8894.048768735078,0.0,0.0,0.0,1007385.6520758912,235439.6312906243,771946.0207852669,7385.65207589115,0.007385652075891258,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-02-19,0.0,0.23371350465977006,10023.482725974443,0.0,0.0,0.0,1017409.1348018656,237782.25456740844,779626.8802344571,17409.134801865555,0.017409134801865456,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-02-20,0.0,0.23371350465977006,-1584.0744847912442,0.0,0.0,0.0,1015825.0603170743,237412.03496792575,778413.0253491485,15825.060317074298,0.015825060317074202,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-02-21,0.0,0.23371350465977006,6567.891437172251,0.0,0.0,0.0,1022392.9517542466,238947.03989393217,783445.9118603144,22392.951754246606,0.022392951754246715,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-02-24,0.0,0.23371350465977006,3034.146434595764,0.0,0.0,0.0,1025427.0981888423,239656.1608908125,785770.9372980298,25427.098188842298,0.025427098188842256,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-02-25,0.0,0.23371350465977006,-2240.8636817718207,0.0,0.0,0.0,1023186.2345070705,239132.44078628081,784053.7937207897,23186.234507070505,0.02318623450707058,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-02-26,0.0,0.23371350465977006,3278.8311903027848,0.0,0.0,0.0,1026465.0656973732,239898.74791495423,786566.317782419,26465.06569737324,0.02646506569737328,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-02-27,0.0,0.23371350465977006,-8508.76808797212,0.0,0.0,0.0,1017956.2976094012,237910.13390477706,780046.1637046242,17956.29760940117,0.017956297609401206,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-02-28,0.0,0.23371350465977006,-18336.87127089011,0.0,0.0,0.0,999619.426338511,233624.55945556227,765994.8668829488,-380.5736614889465,-0.00038057366148891436,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-03-03,0.0,0.23371350465977006,-1317.6927807188583,0.0,0.0,0.0,998301.7335577921,233316.59685771557,764985.1367000765,-1698.2664422078524,-0.0016982664422078297,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-03-04,0.0,0.23371350465977006,4388.7746355665895,0.0,0.0,0.0,1002690.5081933588,234342.31275895576,768348.195434403,2690.508193358779,0.0026905081933588093,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-03-05,0.0,0.23371350465977006,2647.6194348857207,0.0,0.0,0.0,1005338.1276282445,234961.09717608822,770377.0304521562,5338.12762824446,0.005338127628244482,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-03-06,0.0,0.23371350465977006,5526.420681435326,0.0,0.0,0.0,1010864.5483096798,236252.69632177072,774611.8519879091,10864.548309679842,0.010864548309679867,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-03-07,0.0,0.23371350465977006,-3556.547758121416,0.0,0.0,0.0,1007308.0005515584,235421.4830807303,771886.5174708281,7308.000551558449,0.007308000551558447,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-03-10,0.0,0.23371350465977006,952.2134230046435,0.0,0.0,0.0,1008260.213974563,235644.0282170048,772616.1857575583,8260.213974563056,0.008260213974563113,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-03-11,0.0,0.23371350465977006,-3619.6679325318673,0.0,0.0,0.0,1004640.5460420311,234798.06293878818,769842.4831032429,4640.546042031143,0.004640546042031124,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-03-12,0.0,0.23371350465977006,2630.891492302323,0.0,0.0,0.0,1007271.4375343336,235412.93780983376,771858.4997244998,7271.437534333556,0.007271437534333458,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-03-13,-10172.87733392913,0.24317341658980735,-3890.049502585978,243173.41658980737,233713.50465977006,303.9667707372592,1003381.3880317475,243995.68027030327,759385.7077614443,3381.3880317475414,0.0033813880317474787,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-03-14,0.0,0.24317341658980735,11035.262672667237,0.0,0.0,0.0,1014416.6507044148,246679.16279738175,767737.4879070331,14416.650704414817,0.01441665070441478,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-03-17,0.0,0.24317341658980735,9004.046000206017,0.0,0.0,0.0,1023420.6967046207,248868.7074263836,774551.9892782371,23420.69670462073,0.023420696704620658,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-03-18,0.0,0.24317341658980735,1333.351588520013,0.0,0.0,0.0,1024754.0482931408,249192.94308767948,775561.1052054614,24754.048293140833,0.024754048293140762,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-03-19,0.0,0.24317341658980735,-9463.988972352605,0.0,0.0,0.0,1015290.0593207882,246891.55255470425,768398.506766084,15290.059320788248,0.015290059320788307,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-03-20,0.0,0.24317341658980735,965.6250018294522,0.0,0.0,0.0,1016255.6843226176,247126.36688554363,769129.3174370739,16255.684322617599,0.016255684322617592,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-03-21,0.0,0.24317341658980735,-6514.906101956258,0.0,0.0,0.0,1009740.7782206613,245542.11490996915,764198.6633106922,9740.778220661334,0.009740778220661328,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-03-24,0.0,0.24317341658980735,3622.4946938422945,0.0,0.0,0.0,1013363.2729145037,246423.00932124924,766940.2635932545,13363.272914503701,0.013363272914503677,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-03-25,0.0,0.24317341658980735,-6804.688458596358,0.0,0.0,0.0,1006558.5844559073,244768.28997994313,761790.2944759643,6558.584455907345,0.00655858445590729,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-03-26,0.0,0.24317341658980735,2518.3585383343766,0.0,0.0,0.0,1009076.9429942417,245380.687829908,763696.2551643337,9076.94299424172,0.009076942994241666,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-03-27,0.0,0.24317341658980735,946.5439703843501,0.0,0.0,0.0,1010023.486964626,245610.86216113885,764412.6248034872,10023.486964626005,0.010023486964626072,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-03-28,0.0,0.24317341658980735,-981.8811596795975,0.0,0.0,0.0,1009041.6058049465,245372.0947648544,763669.5110400921,9041.605804946506,0.009041605804946506,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-03-31,0.0,0.24317341658980735,902.8903043028915,0.0,0.0,0.0,1009944.4961092493,245591.65368495754,764352.8424242918,9944.496109249303,0.009944496109249412,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-04-01,0.0,0.24317341658980735,-2809.1415873128694,0.0,0.0,0.0,1007135.3545219365,244908.54512748617,762226.8093944504,7135.354521936504,0.007135354521936588,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-04-02,0.0,0.24317341658980735,2268.7330895902496,0.0,0.0,0.0,1009404.0876115267,245460.2407042122,763943.8469073145,9404.087611526717,0.009404087611526668,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-04-03,0.0,0.24317341658980735,-5631.9816481934295,0.0,0.0,0.0,1003772.1059633333,244090.6924846499,759681.4134786834,3772.105963333277,0.0037721059633333276,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-04-07,0.0,0.24317341658980735,-25289.82975334868,0.0,0.0,0.0,978482.2762099847,237940.87817855354,740541.3980314311,-21517.723790015327,-0.021517723790015375,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-04-08,0.0,0.24317341658980735,-7900.076373014026,0.0,0.0,0.0,970582.1998369705,236019.78961560727,734562.4102213633,-29417.80016302946,-0.029417800163029417,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-04-09,0.0,0.24317341658980735,13083.401659369798,0.0,0.0,0.0,983665.6014963404,239201.325097733,744464.2763986073,-16334.398503659642,-0.016334398503659697,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-04-10,0.0,0.24317341658980735,11185.905046216252,0.0,0.0,0.0,994851.5065425567,241921.4398454706,752930.0666970861,-5148.493457443314,-0.005148493457443282,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-04-11,-347546.88404601224,0.5897694393170072,-10028.41527586162,519134.7861950032,172538.76346780336,648.918482743754,984823.0912666951,580818.5623628006,404004.5289038945,-15176.90873330494,-0.015176908733304906,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-04-14,0.0,0.5897694393170072,1167.9246331887837,0.0,0.0,0.0,985991.0158998838,581507.3686188809,404483.64728100295,-14008.984100116184,-0.014008984100116195,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-04-15,0.0,0.5897694393170072,-4033.0325495115626,0.0,0.0,0.0,981957.9833503723,579128.8092734081,402829.17407696415,-18042.01664962771,-0.01804201664962768,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-04-16,0.0,0.5897694393170072,7099.22947810379,0.0,0.0,0.0,989057.212828476,583315.7178622922,405741.4949661838,-10942.787171524018,-0.010942787171523971,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-04-17,0.0,0.5897694393170072,-1410.0601365055581,0.0,0.0,0.0,987647.1526919705,582484.107486182,405163.04520578845,-12352.847308029537,-0.012352847308029546,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-04-18,0.0,0.5897694393170072,278.4137005318668,0.0,0.0,0.0,987925.5663925023,582648.3073782428,405277.25901425944,-12074.433607497718,-0.012074433607497714,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-04-21,0.0,0.5897694393170072,1458.1223644714917,0.0,0.0,0.0,989383.6887569738,583508.2633875929,405875.425369381,-10616.311243026168,-0.0106163112430262,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-04-22,0.0,0.5897694393170072,2318.7938434808884,0.0,0.0,0.0,991702.4826004547,584875.8171325542,406826.66546790046,-8297.517399545293,-0.008297517399545318,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-04-23,0.0,0.5897694393170072,-2261.7692260599574,0.0,0.0,0.0,989440.7133743948,583541.8947642364,405898.8186101584,-10559.286625605193,-0.010559286625605235,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-04-24,0.0,0.5897694393170072,3654.659601813746,0.0,0.0,0.0,993095.3729762085,585697.3013084927,407398.0716677158,-6904.627023791545,-0.006904627023791576,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-04-25,0.0,0.5897694393170072,-4690.629488878454,0.0,0.0,0.0,988404.74348733,582930.911384793,405473.83210253704,-11595.256512669963,-0.011595256512670016,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-04-28,0.0,0.5897694393170072,-702.3752382051989,0.0,0.0,0.0,987702.3682491248,582516.6719343666,405185.6963147583,-12297.631750875153,-0.012297631750875171,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-04-29,0.0,0.5897694393170072,-473.86124194072,0.0,0.0,0.0,987228.5070071841,582237.2030553931,404991.303951791,-12771.49299281591,-0.01277149299281588,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-04-30,0.0,0.5897694393170072,2278.0724158512844,0.0,0.0,0.0,989506.5794230354,583580.7405468132,405925.83887622214,-10493.420576964621,-0.010493420576964674,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-05-06,0.0,0.5897694393170072,-1273.77523507255,0.0,0.0,0.0,988232.8041879629,582829.5068406087,405403.29734735424,-11767.195812037098,-0.011767195812037112,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2025-05-07,0.0,0.5897694393170072,5500.206137240997,0.0,0.0,0.0,993733.0103252039,586073.3603302973,407659.6499949066,-6266.9896747961175,-0.0062669896747961085,4,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
