交易日期,账户总资产,股票资产,现金资产,交易动作,股票代码,股票名称,成交价,成交量,收益额,收益率,收益类型,交易原因,折号,成交金额,动量分数,当日排名,策略参数,折年化收益,折Sharpe
2025-02-13 15:00:00,1007781.6852540129,235532.1895926447,772249.4956613682,买,SZ.000977,浪潮信息,60.52,1100,7781.685254012933,0.0077816852540129045,,调仓买入-满足动量阈值,4,68023.32499978573,0.26531465607359417,7.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.2936368726433385,2.111799534830921
2025-02-13 15:00:00,1007781.6852540129,235532.1895926447,772249.4956613682,买,SZ.002050,三花智控,32.03,1500,7781.685254012933,0.0077816852540129045,,调仓买入-新进前N、满足动量阈值,4,49154.70376701244,0.4279982166740972,2.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.2936368726433385,2.111799534830921
2025-02-13 15:00:00,1007781.6852540129,235532.1895926447,772249.4956613682,卖,SZ.002916,深南电路,104.15,600,7781.685254012933,0.0077816852540129045,超时卖/调仓卖,调仓卖出-跌出持有排名,4,67438.13000705294,0.07393276964322548,45.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.2936368726433385,2.111799534830921
2025-02-13 15:00:00,1007781.6852540129,235532.1895926447,772249.4956613682,买,SZ.300433,蓝思科技,27.76,1400,7781.685254012933,0.0077816852540129045,,调仓买入-新进前N、满足动量阈值,4,39067.214888060975,0.3168880455407972,3.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.2936368726433385,2.111799534830921
2025-02-13 15:00:00,1007781.6852540129,235532.1895926447,772249.4956613682,卖,SZ.300442,润泽科技,56.08,500,7781.685254012933,0.0077816852540129045,超时卖/调仓卖,调仓卖出-跌出持有排名,4,32637.25712142497,0.15485996705107086,16.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.2936368726433385,2.111799534830921
2025-02-13 15:00:00,1007781.6852540129,235532.1895926447,772249.4956613682,卖,SZ.300548,长芯博创,56.82,500,7781.685254012933,0.0077816852540129045,超时卖/调仓卖,调仓卖出-跌出持有排名,4,28917.197674005907,0.13367916999201923,24.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.2936368726433385,2.111799534830921
2025-03-13 15:00:00,1003381.3880317475,243995.68027030327,759385.7077614443,卖,SH.601869,长飞光纤,36.4,1200,3381.3880317475414,0.0033813880317474787,超时卖/调仓卖,调仓卖出-跌出持有排名,4,45073.73919369466,-0.032172294602499374,78.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.2936368726433385,2.111799534830921
2025-03-13 15:00:00,1003381.3880317475,243995.68027030327,759385.7077614443,卖,SH.688048,长光华芯,61.99,500,3381.3880317475414,0.0033813880317474787,超时卖/调仓卖,调仓卖出-跌出持有排名,4,32394.52181121625,-0.008952837729816032,65.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.2936368726433385,2.111799534830921
2025-03-13 15:00:00,1003381.3880317475,243995.68027030327,759385.7077614443,买,SH.688521,芯原股份,84.8,300,3381.3880317475414,0.0033813880317474787,,调仓买入-新进前N、满足动量阈值,4,31481.398797633676,0.47967195951840846,1.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.2936368726433385,2.111799534830921
2025-03-13 15:00:00,1003381.3880317475,243995.68027030327,759385.7077614443,卖,SZ.000977,浪潮信息,57.64,1100,3381.3880317475414,0.0033813880317474787,超时卖/调仓卖,调仓卖出-跌破持有阈值、跌出持有排名,4,68023.32499978573,-0.047587574355584916,90.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.2936368726433385,2.111799534830921
2025-03-13 15:00:00,1003381.3880317475,243995.68027030327,759385.7077614443,买,SZ.001309,德明利,99.23,400,3381.3880317475414,0.0033813880317474787,,调仓买入-新进前N、满足动量阈值,4,44071.12170033565,0.34951720386236906,4.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.2936368726433385,2.111799534830921
2025-03-13 15:00:00,1003381.3880317475,243995.68027030327,759385.7077614443,卖,SZ.002050,三花智控,29.1,1600,3381.3880317475414,0.0033813880317474787,超时卖/调仓卖,调仓卖出-跌破持有阈值、跌出持有排名,4,49154.70376701244,-0.09147674055572896,114.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.2936368726433385,2.111799534830921
2025-03-13 15:00:00,1003381.3880317475,243995.68027030327,759385.7077614443,买,SZ.300395,菲利华,46.75,1500,3381.3880317475414,0.0033813880317474787,,调仓买入-新进前N、满足动量阈值,4,70634.65312200399,0.3120965478529327,5.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.2936368726433385,2.111799534830921
2025-03-13 15:00:00,1003381.3880317475,243995.68027030327,759385.7077614443,卖,SZ.300433,蓝思科技,25.28,1500,3381.3880317475414,0.0033813880317474787,超时卖/调仓卖,调仓卖出-跌破持有阈值、跌出持有排名,4,39067.214888060975,-0.08933717579250722,113.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.2936368726433385,2.111799534830921
2025-03-13 15:00:00,1003381.3880317475,243995.68027030327,759385.7077614443,买,SZ.300476,胜宏科技,69.45,800,3381.3880317475414,0.0033813880317474787,,调仓买入-新进前N、满足动量阈值,4,57231.50218418019,0.35037915613455195,3.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.2936368726433385,2.111799534830921
2025-03-13 15:00:00,1003381.3880317475,243995.68027030327,759385.7077614443,买,SZ.300857,协创数据,64.9,600,3381.3880317475414,0.0033813880317474787,,调仓买入-新进前N、满足动量阈值,4,39754.740785653834,0.38645588549455256,2.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.2936368726433385,2.111799534830921
2025-04-11 15:00:00,984823.0912666951,580818.5623628006,404004.5289038945,买,SH.600276,恒瑞医药,47.98,1800,-15176.90873330494,-0.015176908733304906,,调仓买入-新进前N、满足动量阈值,4,90825.99177193109,0.07506161774591069,3.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.2936368726433385,2.111799534830921
2025-04-11 15:00:00,984823.0912666951,580818.5623628006,404004.5289038945,买,SH.600900,长江电力,28.26,7000,-15176.90873330494,-0.015176908733304906,,调仓买入-新进前N、满足动量阈值,4,200000.0,0.07411630558722937,4.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.2936368726433385,2.111799534830921
2025-04-11 15:00:00,984823.0912666951,580818.5623628006,404004.5289038945,买,SH.601088,中国神华,34.78,3200,-15176.90873330494,-0.015176908733304906,,调仓买入-满足动量阈值,4,114167.4597120894,0.023543260741612837,9.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.2936368726433385,2.111799534830921
2025-04-11 15:00:00,984823.0912666951,580818.5623628006,404004.5289038945,卖,SH.688521,芯原股份,96.72,300,-15176.90873330494,-0.015176908733304906,超时卖/调仓卖,调仓卖出-调仓移出持仓,4,31481.398797633676,0.14056603773584908,1.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.2936368726433385,2.111799534830921
2025-04-11 15:00:00,984823.0912666951,580818.5623628006,404004.5289038945,卖,SZ.001309,德明利,87.01,500,-15176.90873330494,-0.015176908733304906,超时卖/调仓卖,调仓卖出-跌破持有阈值、跌出持有排名,4,44071.12170033565,-0.12314824145923609,70.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.2936368726433385,2.111799534830921
2025-04-11 15:00:00,984823.0912666951,580818.5623628006,404004.5289038945,买,SZ.002714,牧原股份,39.03,2700,-15176.90873330494,-0.015176908733304906,,调仓买入-新进前N、满足动量阈值,4,106859.8468283813,0.08026570716855796,2.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.2936368726433385,2.111799534830921
2025-04-11 15:00:00,984823.0912666951,580818.5623628006,404004.5289038945,买,SZ.300395,菲利华,48.36,100,-15176.90873330494,-0.015176908733304906,,调仓买入-权重上调,4,7281.487882601398,0.03443850267379678,8.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.2936368726433385,2.111799534830921
2025-04-11 15:00:00,984823.0912666951,580818.5623628006,404004.5289038945,卖,SZ.300476,胜宏科技,68.98,800,-15176.90873330494,-0.015176908733304906,超时卖/调仓卖,调仓卖出-跌出持有排名,4,57231.50218418019,-0.006767458603311738,23.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.2936368726433385,2.111799534830921
2025-04-11 15:00:00,984823.0912666951,580818.5623628006,404004.5289038945,卖,SZ.300857,协创数据,52.46,700,-15176.90873330494,-0.015176908733304906,超时卖/调仓卖,调仓卖出-跌破持有阈值、跌出持有排名,4,39754.740785653834,-0.19167950693374425,101.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.2936368726433385,2.111799534830921
2025-05-14 15:00:00,991732.044593787,255442.90564631938,736289.1389474677,买,SH.600105,永鼎股份,7.22,7900,-8267.955406212946,-0.008267955406212946,,调仓买入-新进前N、满足动量阈值,4,57637.847355182865,0.37523809523809515,4.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.2936368726433385,2.111799534830921
2025-05-14 15:00:00,991732.044593787,255442.90564631938,736289.1389474677,卖,SH.600276,恒瑞医药,52.5,1700,-8267.955406212946,-0.008267955406212946,超时卖/调仓卖,调仓卖出-跌出持有排名,4,90825.99177193109,0.09420591913297205,42.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.2936368726433385,2.111799534830921
2025-05-14 15:00:00,991732.044593787,255442.90564631938,736289.1389474677,卖,SH.600900,长江电力,29.14,6800,-8267.955406212946,-0.008267955406212946,超时卖/调仓卖,调仓卖出-跌出持有排名,4,200000.0,0.03113941967445144,82.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.2936368726433385,2.111799534830921
2025-05-14 15:00:00,991732.044593787,255442.90564631938,736289.1389474677,卖,SH.601088,中国神华,36.04,3100,-8267.955406212946,-0.008267955406212946,超时卖/调仓卖,调仓卖出-跌出持有排名,4,114167.4597120894,0.03622771707878081,79.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.2936368726433385,2.111799534830921
2025-05-14 15:00:00,991732.044593787,255442.90564631938,736289.1389474677,买,SH.603083,剑桥科技,39.37,1800,-8267.955406212946,-0.008267955406212946,,调仓买入-满足动量阈值,4,73712.36468765877,0.26307346807828025,7.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.2936368726433385,2.111799534830921
2025-05-14 15:00:00,991732.044593787,255442.90564631938,736289.1389474677,买,SH.688313,仕佳光子,29.63,1100,-8267.955406212946,-0.008267955406212946,,调仓买入-新进前N、满足动量阈值,4,33221.81322768325,0.9227774172615184,1.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.2936368726433385,2.111799534830921
2025-05-14 15:00:00,991732.044593787,255442.90564631938,736289.1389474677,卖,SZ.002714,牧原股份,38.07,2800,-8267.955406212946,-0.008267955406212946,超时卖/调仓卖,调仓卖出-跌出持有排名,4,106859.8468283813,-0.024596464258262896,109.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.2936368726433385,2.111799534830921
2025-05-14 15:00:00,991732.044593787,255442.90564631938,736289.1389474677,卖,SZ.300395,菲利华,46.05,1600,-8267.955406212946,-0.008267955406212946,超时卖/调仓卖,调仓卖出-跌破持有阈值、跌出持有排名,4,77916.1410046054,-0.04776674937965264,113.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.2936368726433385,2.111799534830921
2025-05-14 15:00:00,991732.044593787,255442.90564631938,736289.1389474677,买,SZ.300502,新易盛,84.57,500,-8267.955406212946,-0.008267955406212946,,调仓买入-新进前N、满足动量阈值,4,48187.02062452929,0.5317877196160115,3.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.2936368726433385,2.111799534830921
2025-05-14 15:00:00,991732.044593787,255442.90564631938,736289.1389474677,买,SZ.300548,长芯博创,52.03,800,-8267.955406212946,-0.008267955406212946,,调仓买入-新进前N、满足动量阈值,4,44813.45772506294,0.5891875381795968,2.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.2936368726433385,2.111799534830921
2025-06-12 15:00:00,1027721.7669635632,291875.3491824554,735846.4177811078,卖,SH.600105,永鼎股份,8.54,100,27721.76696356316,0.02772176696356321,超时卖/调仓卖,调仓卖出-权重下调,4,1227.0919827312084,0.18282548476454297,7.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.2936368726433385,2.111799534830921
2025-06-12 15:00:00,1027721.7669635632,291875.3491824554,735846.4177811078,卖,SH.603083,剑桥科技,44.5,1600,27721.76696356316,0.02772176696356321,超时卖/调仓卖,调仓卖出-跌出持有排名,4,73712.36468765877,0.13030226060452121,11.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.2936368726433385,2.111799534830921
2025-06-12 15:00:00,1027721.7669635632,291875.3491824554,735846.4177811078,买,SH.688183,生益电子,41.47,900,27721.76696356316,0.02772176696356321,,调仓买入-新进前N、满足动量阈值,4,40989.47165712841,0.33301189328190284,2.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.2936368726433385,2.111799534830921
2025-06-12 15:00:00,1027721.7669635632,291875.3491824554,735846.4177811078,买,SH.688313,仕佳光子,34.93,700,27721.76696356316,0.02772176696356321,,调仓买入-权重上调,4,25054.28877726959,0.17887276409044883,9.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.2936368726433385,2.111799534830921
2025-06-12 15:00:00,1027721.7669635632,291875.3491824554,735846.4177811078,买,SZ.300476,胜宏科技,104.02,400,27721.76696356316,0.02772176696356321,,调仓买入-新进前N、满足动量阈值,4,49680.72911847408,0.31670886075949367,3.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.2936368726433385,2.111799534830921
2025-06-12 15:00:00,1027721.7669635632,291875.3491824554,735846.4177811078,买,SZ.300502,新易盛,100.81,300,27721.76696356316,0.02772176696356321,,调仓买入-权重上调,4,30458.224729968926,0.19203027078160106,6.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.2936368726433385,2.111799534830921
2025-06-12 15:00:00,1027721.7669635632,291875.3491824554,735846.4177811078,卖,SZ.300548,长芯博创,56.16,700,27721.76696356316,0.02772176696356321,超时卖/调仓卖,调仓卖出-跌出持有排名,4,44813.45772506294,0.07937728233711305,20.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.2936368726433385,2.111799534830921
2025-07-10 15:00:00,1078172.59843556,329154.4737792059,749018.1246563541,卖,SH.600105,永鼎股份,8.79,6400,78172.59843556001,0.0781725984355599,超时卖/调仓卖,调仓卖出-跌出持有排名,4,56410.755372451655,0.02927400468384067,81.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.2936368726433385,2.111799534830921
2025-07-10 15:00:00,1078172.59843556,329154.4737792059,749018.1246563541,买,SH.603256,宏和科技,22.03,2200,78172.59843556001,0.0781725984355599,,调仓买入-新进前N、满足动量阈值,4,48900.65534917747,0.9240174672489085,1.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.2936368726433385,2.111799534830921
2025-07-10 15:00:00,1078172.59843556,329154.4737792059,749018.1246563541,卖,SH.688183,生益电子,47.91,800,78172.59843556001,0.0781725984355599,超时卖/调仓卖,调仓卖出-跌出持有排名,4,40989.47165712841,0.1552929828791898,19.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.2936368726433385,2.111799534830921
2025-07-10 15:00:00,1078172.59843556,329154.4737792059,749018.1246563541,买,SZ.002080,中材科技,24.66,2800,78172.59843556001,0.0781725984355599,,调仓买入-新进前N、满足动量阈值,4,69556.76481204381,0.512883435582822,2.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.2936368726433385,2.111799534830921
2025-07-10 15:00:00,1078172.59843556,329154.4737792059,749018.1246563541,买,SZ.002384,东山精密,46.5,1000,78172.59843556001,0.0781725984355599,,调仓买入-新进前N、满足动量阈值,4,49225.66822565816,0.45448858304660633,3.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.2936368726433385,2.111799534830921
2025-07-10 15:00:00,1078172.59843556,329154.4737792059,749018.1246563541,买,SZ.300476,胜宏科技,143.13,100,78172.59843556001,0.0781725984355599,,调仓买入-权重上调,4,14865.065746490727,0.37598538742549503,4.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.2936368726433385,2.111799534830921
2025-07-10 15:00:00,1078172.59843556,329154.4737792059,749018.1246563541,卖,SZ.300502,新易盛,133.05,0,78172.59843556001,0.0781725984355599,超时卖/调仓卖,调仓卖出-权重下调,4,5584.906586776628,0.319809542704097,7.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.2936368726433385,2.111799534830921
2025-07-14 15:00:00,1082458.404605273,330462.88421048416,751995.5203947888,卖,SH.688313,仕佳光子,42.87,1300,82458.40460527292,0.08245840460527298,超时卖/调仓卖,调仓卖出-调仓移出持仓,4,58276.10200495284,0.507914175167077,3.0,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",0.2936368726433385,2.111799534830921
