symbol,fold,train_start,train_end,valid_start,valid_end,annualized_return,sharpe,max_drawdown,win_rate,turnover_annual,trades,passed_min_samples,selected_params,candidate,candidate_summary,selected_candidate,is_selected_candidate
SH.601857,1,2021-07-29,2023-08-24,2023-08-25,2024-09-06,0.017355611285709616,0.2675835828163775,-0.06923052528515006,0.42857142857142855,22.002951027898025,39,True,"mom10@q0.5,ma60,vol@q0.6,target_vol=0.18,xscore>=0.0",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SH.601857,2,2022-08-12,2024-09-06,2024-09-09,2025-09-22,-0.05151809450765876,-0.7946914224755728,-0.08505774135729627,0.4166666666666667,27.415364339065825,34,True,"mom3@q0.6,ma60,vol@q0.6,target_vol=0.18,xscore>=0.5",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SZ.300033,1,2021-07-29,2023-08-24,2023-08-25,2024-09-06,0.01052774115213273,0.5420150540202171,-0.010621481429036295,0.5,3.643015286625138,10,True,"mom10@q0.6,ma60,vol@q0.75,target_vol=0.18,xscore>=0.5",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SZ.300033,2,2022-08-12,2024-09-06,2024-09-09,2025-09-22,0.07359919599718401,0.9091494053241866,-0.014091214802984808,0.4,4.200519954761031,9,True,"mom3@q0.6,ma60,vol@q0.6,target_vol=0.18,xscore>=0.5",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SH.603601,1,2021-07-29,2023-08-24,2023-08-25,2024-09-06,-0.046930168535770034,-1.7120203935108615,-0.046930168535770034,0.18181818181818182,14.63262118043176,20,True,"mom10@q0.6,ma20,vol@q0.6,target_vol=0.18,xscore>=0.5",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SH.603601,2,2022-08-12,2024-09-06,2024-09-09,2025-09-22,0.13397551024244625,1.1051201240155002,-0.03050108165487908,0.5483870967741935,26.571280458534723,46,True,"mom10@q0.6,ma20,vol@q0.6,target_vol=0.18,xscore>=0.0",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SZ.300433,1,2021-07-29,2023-08-24,2023-08-25,2024-09-06,0.016602601925518545,0.2637948219219958,-0.06311623919252674,0.4666666666666667,24.857634619791135,52,True,"mom3@q0.6,ma20,vol@q0.6,target_vol=0.18,xscore>=0.5",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SZ.300433,2,2022-08-12,2024-09-06,2024-09-09,2025-09-22,0.02383530495645214,0.638569619158758,-0.018962756609066878,0.6153846153846154,6.374109110243497,19,True,"mom10@q0.5,ma60,vol@q0.75,target_vol=0.18,xscore>=0.0",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SZ.002916,1,2021-07-29,2023-08-24,2023-08-25,2024-09-06,0.008167526033313166,0.2126570886808935,-0.025420528132946152,0.5,8.301226184953519,14,True,"mom10@q0.5,ma20,vol@q0.6,target_vol=0.18,xscore>=0.5",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SZ.002916,2,2022-08-12,2024-09-06,2024-09-09,2025-09-22,0.06489169782158166,1.4459622951294364,-0.00478269186064284,0.6,3.0777363991019495,8,True,"mom3@q0.5,ma20,vol@q0.6,target_vol=0.18,xscore>=0.5",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SZ.002436,1,2021-07-29,2023-08-24,2023-08-25,2024-09-06,-0.030970553227221087,-1.381935266999456,-0.030970553227221087,0.3333333333333333,8.35895188148492,18,True,"mom20@q0.5,ma20,vol@q0.6,target_vol=0.18,xscore>=0.5",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SZ.002436,2,2022-08-12,2024-09-06,2024-09-09,2025-09-22,0.14022613526363825,2.0975153902382346,-0.01680979173035535,0.8333333333333334,8.972995640194513,22,True,"mom10@q0.6,ma60,vol@q0.6,target_vol=0.18,xscore>=0.5",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SZ.300418,1,2021-07-29,2023-08-24,2023-08-25,2024-09-06,0.015911861876870992,0.9595492536049389,-0.0006556678948982375,1.0,0.7493347370266142,2,True,"mom5@q0.6,ma20,vol@q0.6,target_vol=0.18,xscore>=0.0",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SZ.300418,2,2022-08-12,2024-09-06,2024-09-09,2025-09-22,0.087400948959375,1.0271477109548284,-0.04052542070982745,0.47368421052631576,9.399167260411255,27,True,"mom3@q0.6,ma60,vol@q0.6,target_vol=0.18,xscore>=0.0",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SH.600010,1,2021-07-29,2023-08-24,2023-08-25,2024-09-06,-0.041509029017387844,-1.3582766986918708,-0.04418425417119198,0.3157894736842105,22.454386909837776,35,True,"mom20@q0.5,ma20,vol@q0.6,target_vol=0.18,xscore>=0.5",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SH.600010,2,2022-08-12,2024-09-06,2024-09-09,2025-09-22,0.10699944323918298,1.4516134863076053,-0.025092691141999524,0.6666666666666666,10.98854841134764,14,True,"mom10@q0.5,ma20,vol@q0.6,target_vol=0.18,xscore>=0.5",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SZ.000426,1,2021-07-29,2023-08-24,2023-08-25,2024-09-06,0.09370815311077574,0.9809743946224608,-0.036781262260127234,0.5333333333333333,15.880987365258505,45,True,"mom3@q0.5,ma60,vol@q0.75,target_vol=0.18,xscore>=0.0",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SZ.000426,2,2022-08-12,2024-09-06,2024-09-09,2025-09-22,0.05337562677160945,0.5868638406946783,-0.078799407906337,0.5789473684210527,24.33863998789844,63,True,"mom3@q0.5,ma60,vol@q0.75,target_vol=0.18,xscore>=0.0",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SH.600938,1,2022-07-20,2024-08-14,2024-08-15,2025-08-28,-0.059620851469437186,-1.6483191381144355,-0.059620851469437186,0.5,19.990551216601602,25,True,"mom10@q0.5,ma60,vol@q0.6,target_vol=0.18,xscore>=0.5",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SH.688072,1,2022-07-19,2024-08-13,2024-08-14,2025-08-27,-0.007927705957643139,-0.09317094633887082,-0.06410842654770166,0.3333333333333333,16.880049468129247,42,True,"mom3@q0.6,ma20,vol@q0.6,target_vol=0.18,xscore>=0.0",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SH.600309,1,2021-07-29,2023-08-24,2023-08-25,2024-09-06,-0.029151219270102224,-1.1579365952397034,-0.030046949235902565,0.3,14.644411362038271,19,True,"mom5@q0.6,ma20,vol@q0.6,target_vol=0.18,xscore>=0.5",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SH.600309,2,2022-08-12,2024-09-06,2024-09-09,2025-09-22,0.012203020523936292,0.17783617211414576,-0.09358465041953545,0.5,17.282741109957534,25,True,"mom20@q0.6,ma20,vol@q0.6,target_vol=0.18,xscore>=0.0",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SH.601012,1,2021-07-29,2023-08-24,2023-08-25,2024-09-06,-0.029077035146969243,-0.9385431668167022,-0.038487767665266626,0.3333333333333333,8.071269163184702,20,True,"mom10@q0.6,ma20,vol@q0.75,target_vol=0.18,xscore>=0.5",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SH.601012,2,2022-08-12,2024-09-06,2024-09-09,2025-09-22,0.059416911028870034,0.9102606567623498,-0.031214141912745852,0.6818181818181818,22.519300113787562,41,True,"mom10@q0.5,ma60,vol@q0.6,target_vol=0.18,xscore>=0.5",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SZ.001896,1,2021-07-30,2023-08-25,2023-08-28,2024-09-09,-0.11791313214107757,-2.310565509359905,-0.11791313214107757,0.23076923076923078,10.107239589668584,23,True,"mom5@q0.5,ma20,vol@q0.6,target_vol=0.18,xscore>=0.0",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SZ.001896,2,2022-08-15,2024-09-09,2024-09-10,2025-09-23,-0.029539422412491745,-0.23283776909088647,-0.1409932185547531,0.4583333333333333,19.31673794140587,36,True,"mom20@q0.6,ma20,vol@q0.6,target_vol=0.18,xscore>=0.0",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SH.600821,1,2021-07-30,2023-08-25,2023-08-28,2024-09-09,-0.022898632721368606,-0.3022969313083908,-0.06405489479469084,0.5172413793103449,24.423200074495607,38,True,"mom3@q0.6,ma60,vol@q0.6,target_vol=0.18,xscore>=0.0",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SH.600821,2,2022-08-15,2024-09-09,2024-09-10,2025-09-23,0.046742259246775,0.6040641122356017,-0.060814106866091566,0.47058823529411764,27.89959835684646,32,True,"mom3@q0.6,ma20,vol@q0.75,target_vol=0.18,xscore>=0.5",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SZ.002185,1,2021-07-29,2023-08-24,2023-08-25,2024-09-06,-0.05133105928977144,-1.2058054927572601,-0.0806656290817368,0.38461538461538464,16.25203295802126,22,True,"mom20@q0.5,ma60,vol@q0.6,target_vol=0.18,xscore>=0.5",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
SZ.002185,2,2022-08-12,2024-09-06,2024-09-09,2025-09-22,0.1549870771955102,1.475713381237701,-0.02974554316596223,0.6666666666666666,19.467979169793907,30,True,"mom10@q0.6,ma20,vol@q0.6,target_vol=0.18,xscore>=0.5",xmarket_single_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
PORTFOLIO,1,2021-07-29,2023-08-24,2023-08-25,2024-09-06,-0.089402902515058,-1.1349447050357708,-0.10918860720780288,0.43010752688172044,58.62946292642801,148,True,"mom3@q0.5,ma60,vol@q0.75,target_vol=0.18,xscore>=0.5,top_n=3",xmarket_portfolio_v2,"legacy_momentum: score=0.3501, ann=0.3360, sharpe=0.3358, mdd=-0.3074; xmarket_single_v2: score=-0.0063, ann=0.0204, sharpe=0.0083, mdd=-0.0497; xmarket_portfolio_v2: score=-0.8181, ann=-0.0636, sharpe=-0.7310, mdd=-0.1106; xmarket_next_open_v1: score=-1.9034, ann=-0.1517, sharpe=-1.7316, mdd=-0.1918; xmarket_magnitude_soft_risk_v1: score=-0.4044, ann=-0.0037, sharpe=-0.3430, mdd=-0.1190; residual_momentum_reversal_v1: score=-0.6410, ann=-0.0670, sharpe=-0.5249, mdd=-0.1652",legacy_momentum,False
