symbol,fold,train_start,train_end,valid_start,valid_end,annualized_return,sharpe,max_drawdown,win_rate,turnover_annual,trades,passed_min_samples,selected_params,candidate,strategy_id,strategy_display_name,strategy_category,panel_scope,supports_brief,supports_paper_trade,candidate_summary,selected_candidate,selected_candidate_eligible,selected_candidate_governance_reason,is_selected_candidate,candidate_eligible_for_selection,candidate_governance_reason
SZ.300395,2,2022-08-15,2024-09-09,2024-09-10,2025-09-23,0.8116732621667329,1.381450431866529,-0.3197273815043806,0.5066666666666667,52.0,52,True,legacy_mom5_median,legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,symbol,True,True,"legacy_momentum: score=0.3546, selection_score=0.3546, eligible=True, ann=0.3287, sharpe=0.3400, mdd=-0.2995; ma_kline_baseline_v1: score=-3.4433, selection_score=-1000000.0000, eligible=False, ann=-0.3641, sharpe=-3.0551, mdd=-0.4123; residual_momentum_reversal_v1: score=-0.8733, selection_score=-1000000.0000, eligible=False, ann=-0.0789, sharpe=-0.7372, mdd=-0.1931; residual_momentum_reversal_v2: score=-1.0221, selection_score=-1000000.0000, eligible=False, ann=-0.1167, sharpe=-0.8768, mdd=-0.1740; quality_growth_price_v1: score=0.9902, selection_score=-1000000.0000, eligible=False, ann=0.1278, sharpe=0.9543, mdd=-0.0561; multifactor_volume_price_filter_v1: score=-0.4769, selection_score=-1000000.0000, eligible=False, ann=-0.0521, sharpe=-0.4047, mdd=-0.0921",legacy_momentum,True,eligible,True,True,eligible
SH.605117,1,2021-07-30,2023-08-25,2023-08-28,2024-09-09,0.33415439618138465,0.8444563436979203,-0.2792727806306625,0.4824561403508772,52.0,52,True,legacy_mom5_median,legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,symbol,True,True,"legacy_momentum: score=0.3546, selection_score=0.3546, eligible=True, ann=0.3287, sharpe=0.3400, mdd=-0.2995; ma_kline_baseline_v1: score=-3.4433, selection_score=-1000000.0000, eligible=False, ann=-0.3641, sharpe=-3.0551, mdd=-0.4123; residual_momentum_reversal_v1: score=-0.8733, selection_score=-1000000.0000, eligible=False, ann=-0.0789, sharpe=-0.7372, mdd=-0.1931; residual_momentum_reversal_v2: score=-1.0221, selection_score=-1000000.0000, eligible=False, ann=-0.1167, sharpe=-0.8768, mdd=-0.1740; quality_growth_price_v1: score=0.9902, selection_score=-1000000.0000, eligible=False, ann=0.1278, sharpe=0.9543, mdd=-0.0561; multifactor_volume_price_filter_v1: score=-0.4769, selection_score=-1000000.0000, eligible=False, ann=-0.0521, sharpe=-0.4047, mdd=-0.0921",legacy_momentum,True,eligible,True,True,eligible
SH.605117,2,2022-08-15,2024-09-09,2024-09-10,2025-09-23,-0.10651602854718589,-0.07014578749645815,-0.410561397842646,0.4409937888198758,56.0,56,True,legacy_mom5_median,legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,symbol,True,True,"legacy_momentum: score=0.3546, selection_score=0.3546, eligible=True, ann=0.3287, sharpe=0.3400, mdd=-0.2995; ma_kline_baseline_v1: score=-3.4433, selection_score=-1000000.0000, eligible=False, ann=-0.3641, sharpe=-3.0551, mdd=-0.4123; residual_momentum_reversal_v1: score=-0.8733, selection_score=-1000000.0000, eligible=False, ann=-0.0789, sharpe=-0.7372, mdd=-0.1931; residual_momentum_reversal_v2: score=-1.0221, selection_score=-1000000.0000, eligible=False, ann=-0.1167, sharpe=-0.8768, mdd=-0.1740; quality_growth_price_v1: score=0.9902, selection_score=-1000000.0000, eligible=False, ann=0.1278, sharpe=0.9543, mdd=-0.0561; multifactor_volume_price_filter_v1: score=-0.4769, selection_score=-1000000.0000, eligible=False, ann=-0.0521, sharpe=-0.4047, mdd=-0.0921",legacy_momentum,True,eligible,True,True,eligible
SZ.300620,1,2021-07-30,2023-08-25,2023-08-28,2024-09-09,-0.33490166309385727,-0.778102870080695,-0.39686602383972225,0.40350877192982454,54.0,54,True,legacy_mom5_median,legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,symbol,True,True,"legacy_momentum: score=0.3546, selection_score=0.3546, eligible=True, ann=0.3287, sharpe=0.3400, mdd=-0.2995; ma_kline_baseline_v1: score=-3.4433, selection_score=-1000000.0000, eligible=False, ann=-0.3641, sharpe=-3.0551, mdd=-0.4123; residual_momentum_reversal_v1: score=-0.8733, selection_score=-1000000.0000, eligible=False, ann=-0.0789, sharpe=-0.7372, mdd=-0.1931; residual_momentum_reversal_v2: score=-1.0221, selection_score=-1000000.0000, eligible=False, ann=-0.1167, sharpe=-0.8768, mdd=-0.1740; quality_growth_price_v1: score=0.9902, selection_score=-1000000.0000, eligible=False, ann=0.1278, sharpe=0.9543, mdd=-0.0561; multifactor_volume_price_filter_v1: score=-0.4769, selection_score=-1000000.0000, eligible=False, ann=-0.0521, sharpe=-0.4047, mdd=-0.0921",legacy_momentum,True,eligible,True,True,eligible
SZ.300620,2,2022-08-15,2024-09-09,2024-09-10,2025-10-15,0.6706861567247844,1.086550600883513,-0.49957274248464123,0.4966887417218543,64.0,64,True,legacy_mom5_median,legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,symbol,True,True,"legacy_momentum: score=0.3546, selection_score=0.3546, eligible=True, ann=0.3287, sharpe=0.3400, mdd=-0.2995; ma_kline_baseline_v1: score=-3.4433, selection_score=-1000000.0000, eligible=False, ann=-0.3641, sharpe=-3.0551, mdd=-0.4123; residual_momentum_reversal_v1: score=-0.8733, selection_score=-1000000.0000, eligible=False, ann=-0.0789, sharpe=-0.7372, mdd=-0.1931; residual_momentum_reversal_v2: score=-1.0221, selection_score=-1000000.0000, eligible=False, ann=-0.1167, sharpe=-0.8768, mdd=-0.1740; quality_growth_price_v1: score=0.9902, selection_score=-1000000.0000, eligible=False, ann=0.1278, sharpe=0.9543, mdd=-0.0561; multifactor_volume_price_filter_v1: score=-0.4769, selection_score=-1000000.0000, eligible=False, ann=-0.0521, sharpe=-0.4047, mdd=-0.0921",legacy_momentum,True,eligible,True,True,eligible
SZ.002428,1,2021-07-30,2023-08-25,2023-08-28,2024-09-09,0.20081455893420386,0.6776252086443194,-0.21108645498383805,0.496,40.0,40,True,legacy_mom5_median,legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,symbol,True,True,"legacy_momentum: score=0.3546, selection_score=0.3546, eligible=True, ann=0.3287, sharpe=0.3400, mdd=-0.2995; ma_kline_baseline_v1: score=-3.4433, selection_score=-1000000.0000, eligible=False, ann=-0.3641, sharpe=-3.0551, mdd=-0.4123; residual_momentum_reversal_v1: score=-0.8733, selection_score=-1000000.0000, eligible=False, ann=-0.0789, sharpe=-0.7372, mdd=-0.1931; residual_momentum_reversal_v2: score=-1.0221, selection_score=-1000000.0000, eligible=False, ann=-0.1167, sharpe=-0.8768, mdd=-0.1740; quality_growth_price_v1: score=0.9902, selection_score=-1000000.0000, eligible=False, ann=0.1278, sharpe=0.9543, mdd=-0.0561; multifactor_volume_price_filter_v1: score=-0.4769, selection_score=-1000000.0000, eligible=False, ann=-0.0521, sharpe=-0.4047, mdd=-0.0921",legacy_momentum,True,eligible,True,True,eligible
SZ.002428,2,2022-08-15,2024-09-09,2024-09-10,2025-09-23,1.3116032705768692,1.9557401015249927,-0.21512639221400154,0.4782608695652174,43.0,43,True,legacy_mom5_median,legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,symbol,True,True,"legacy_momentum: score=0.3546, selection_score=0.3546, eligible=True, ann=0.3287, sharpe=0.3400, mdd=-0.2995; ma_kline_baseline_v1: score=-3.4433, selection_score=-1000000.0000, eligible=False, ann=-0.3641, sharpe=-3.0551, mdd=-0.4123; residual_momentum_reversal_v1: score=-0.8733, selection_score=-1000000.0000, eligible=False, ann=-0.0789, sharpe=-0.7372, mdd=-0.1931; residual_momentum_reversal_v2: score=-1.0221, selection_score=-1000000.0000, eligible=False, ann=-0.1167, sharpe=-0.8768, mdd=-0.1740; quality_growth_price_v1: score=0.9902, selection_score=-1000000.0000, eligible=False, ann=0.1278, sharpe=0.9543, mdd=-0.0561; multifactor_volume_price_filter_v1: score=-0.4769, selection_score=-1000000.0000, eligible=False, ann=-0.0521, sharpe=-0.4047, mdd=-0.0921",legacy_momentum,True,eligible,True,True,eligible
SZ.300223,1,2021-07-30,2023-08-25,2023-08-28,2024-09-09,-0.24727014903465472,-0.6200949667038309,-0.36073061104685933,0.4330708661417323,52.0,52,True,legacy_mom5_median,legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,symbol,True,True,"legacy_momentum: score=0.3546, selection_score=0.3546, eligible=True, ann=0.3287, sharpe=0.3400, mdd=-0.2995; ma_kline_baseline_v1: score=-3.4433, selection_score=-1000000.0000, eligible=False, ann=-0.3641, sharpe=-3.0551, mdd=-0.4123; residual_momentum_reversal_v1: score=-0.8733, selection_score=-1000000.0000, eligible=False, ann=-0.0789, sharpe=-0.7372, mdd=-0.1931; residual_momentum_reversal_v2: score=-1.0221, selection_score=-1000000.0000, eligible=False, ann=-0.1167, sharpe=-0.8768, mdd=-0.1740; quality_growth_price_v1: score=0.9902, selection_score=-1000000.0000, eligible=False, ann=0.1278, sharpe=0.9543, mdd=-0.0561; multifactor_volume_price_filter_v1: score=-0.4769, selection_score=-1000000.0000, eligible=False, ann=-0.0521, sharpe=-0.4047, mdd=-0.0921",legacy_momentum,True,eligible,True,True,eligible
SZ.300223,2,2022-08-15,2024-09-09,2024-09-10,2025-09-23,0.6290729450265884,1.2166537085632827,-0.3055387718942688,0.48366013071895425,49.0,49,True,legacy_mom5_median,legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,symbol,True,True,"legacy_momentum: score=0.3546, selection_score=0.3546, eligible=True, ann=0.3287, sharpe=0.3400, mdd=-0.2995; ma_kline_baseline_v1: score=-3.4433, selection_score=-1000000.0000, eligible=False, ann=-0.3641, sharpe=-3.0551, mdd=-0.4123; residual_momentum_reversal_v1: score=-0.8733, selection_score=-1000000.0000, eligible=False, ann=-0.0789, sharpe=-0.7372, mdd=-0.1931; residual_momentum_reversal_v2: score=-1.0221, selection_score=-1000000.0000, eligible=False, ann=-0.1167, sharpe=-0.8768, mdd=-0.1740; quality_growth_price_v1: score=0.9902, selection_score=-1000000.0000, eligible=False, ann=0.1278, sharpe=0.9543, mdd=-0.0561; multifactor_volume_price_filter_v1: score=-0.4769, selection_score=-1000000.0000, eligible=False, ann=-0.0521, sharpe=-0.4047, mdd=-0.0921",legacy_momentum,True,eligible,True,True,eligible
SZ.002080,1,2021-07-30,2023-08-25,2023-08-28,2024-09-09,-0.31559815968953764,-1.7794873631571946,-0.3247171320763207,0.3764705882352941,52.0,52,True,legacy_mom5_median,legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,symbol,True,True,"legacy_momentum: score=0.3546, selection_score=0.3546, eligible=True, ann=0.3287, sharpe=0.3400, mdd=-0.2995; ma_kline_baseline_v1: score=-3.4433, selection_score=-1000000.0000, eligible=False, ann=-0.3641, sharpe=-3.0551, mdd=-0.4123; residual_momentum_reversal_v1: score=-0.8733, selection_score=-1000000.0000, eligible=False, ann=-0.0789, sharpe=-0.7372, mdd=-0.1931; residual_momentum_reversal_v2: score=-1.0221, selection_score=-1000000.0000, eligible=False, ann=-0.1167, sharpe=-0.8768, mdd=-0.1740; quality_growth_price_v1: score=0.9902, selection_score=-1000000.0000, eligible=False, ann=0.1278, sharpe=0.9543, mdd=-0.0561; multifactor_volume_price_filter_v1: score=-0.4769, selection_score=-1000000.0000, eligible=False, ann=-0.0521, sharpe=-0.4047, mdd=-0.0921",legacy_momentum,True,eligible,True,True,eligible
SZ.002080,2,2022-08-15,2024-09-09,2024-09-10,2025-09-23,1.7513371206999397,2.4503900980258932,-0.25742974960521237,0.5229885057471264,43.0,43,True,legacy_mom5_median,legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,symbol,True,True,"legacy_momentum: score=0.3546, selection_score=0.3546, eligible=True, ann=0.3287, sharpe=0.3400, mdd=-0.2995; ma_kline_baseline_v1: score=-3.4433, selection_score=-1000000.0000, eligible=False, ann=-0.3641, sharpe=-3.0551, mdd=-0.4123; residual_momentum_reversal_v1: score=-0.8733, selection_score=-1000000.0000, eligible=False, ann=-0.0789, sharpe=-0.7372, mdd=-0.1931; residual_momentum_reversal_v2: score=-1.0221, selection_score=-1000000.0000, eligible=False, ann=-0.1167, sharpe=-0.8768, mdd=-0.1740; quality_growth_price_v1: score=0.9902, selection_score=-1000000.0000, eligible=False, ann=0.1278, sharpe=0.9543, mdd=-0.0561; multifactor_volume_price_filter_v1: score=-0.4769, selection_score=-1000000.0000, eligible=False, ann=-0.0521, sharpe=-0.4047, mdd=-0.0921",legacy_momentum,True,eligible,True,True,eligible
SH.601088,1,2021-07-30,2023-08-25,2023-08-28,2024-09-09,0.16501690174112893,0.8448276826075005,-0.09785437187432666,0.5067567567567568,48.0,48,True,legacy_mom5_median,legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,symbol,True,True,"legacy_momentum: score=0.3546, selection_score=0.3546, eligible=True, ann=0.3287, sharpe=0.3400, mdd=-0.2995; ma_kline_baseline_v1: score=-3.4433, selection_score=-1000000.0000, eligible=False, ann=-0.3641, sharpe=-3.0551, mdd=-0.4123; residual_momentum_reversal_v1: score=-0.8733, selection_score=-1000000.0000, eligible=False, ann=-0.0789, sharpe=-0.7372, mdd=-0.1931; residual_momentum_reversal_v2: score=-1.0221, selection_score=-1000000.0000, eligible=False, ann=-0.1167, sharpe=-0.8768, mdd=-0.1740; quality_growth_price_v1: score=0.9902, selection_score=-1000000.0000, eligible=False, ann=0.1278, sharpe=0.9543, mdd=-0.0561; multifactor_volume_price_filter_v1: score=-0.4769, selection_score=-1000000.0000, eligible=False, ann=-0.0521, sharpe=-0.4047, mdd=-0.0921",legacy_momentum,True,eligible,True,True,eligible
SH.601088,2,2022-08-15,2024-09-09,2024-09-10,2025-10-15,-0.11422172250512552,-0.5393489859880624,-0.25735444358574844,0.46551724137931033,61.0,61,True,legacy_mom5_median,legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,symbol,True,True,"legacy_momentum: score=0.3546, selection_score=0.3546, eligible=True, ann=0.3287, sharpe=0.3400, mdd=-0.2995; ma_kline_baseline_v1: score=-3.4433, selection_score=-1000000.0000, eligible=False, ann=-0.3641, sharpe=-3.0551, mdd=-0.4123; residual_momentum_reversal_v1: score=-0.8733, selection_score=-1000000.0000, eligible=False, ann=-0.0789, sharpe=-0.7372, mdd=-0.1931; residual_momentum_reversal_v2: score=-1.0221, selection_score=-1000000.0000, eligible=False, ann=-0.1167, sharpe=-0.8768, mdd=-0.1740; quality_growth_price_v1: score=0.9902, selection_score=-1000000.0000, eligible=False, ann=0.1278, sharpe=0.9543, mdd=-0.0561; multifactor_volume_price_filter_v1: score=-0.4769, selection_score=-1000000.0000, eligible=False, ann=-0.0521, sharpe=-0.4047, mdd=-0.0921",legacy_momentum,True,eligible,True,True,eligible
SH.688183,1,2021-07-30,2023-08-25,2023-08-28,2024-09-09,0.5841022111961307,1.1249752215487894,-0.34921552148120993,0.47580645161290325,52.0,52,True,legacy_mom5_median,legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,symbol,True,True,"legacy_momentum: score=0.3546, selection_score=0.3546, eligible=True, ann=0.3287, sharpe=0.3400, mdd=-0.2995; ma_kline_baseline_v1: score=-3.4433, selection_score=-1000000.0000, eligible=False, ann=-0.3641, sharpe=-3.0551, mdd=-0.4123; residual_momentum_reversal_v1: score=-0.8733, selection_score=-1000000.0000, eligible=False, ann=-0.0789, sharpe=-0.7372, mdd=-0.1931; residual_momentum_reversal_v2: score=-1.0221, selection_score=-1000000.0000, eligible=False, ann=-0.1167, sharpe=-0.8768, mdd=-0.1740; quality_growth_price_v1: score=0.9902, selection_score=-1000000.0000, eligible=False, ann=0.1278, sharpe=0.9543, mdd=-0.0561; multifactor_volume_price_filter_v1: score=-0.4769, selection_score=-1000000.0000, eligible=False, ann=-0.0521, sharpe=-0.4047, mdd=-0.0921",legacy_momentum,True,eligible,True,True,eligible
SH.688183,2,2022-08-15,2024-09-09,2024-09-10,2025-09-23,1.0658172436918183,1.3629777249731498,-0.43327675184799597,0.44966442953020136,58.0,58,True,legacy_mom5_median,legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,symbol,True,True,"legacy_momentum: score=0.3546, selection_score=0.3546, eligible=True, ann=0.3287, sharpe=0.3400, mdd=-0.2995; ma_kline_baseline_v1: score=-3.4433, selection_score=-1000000.0000, eligible=False, ann=-0.3641, sharpe=-3.0551, mdd=-0.4123; residual_momentum_reversal_v1: score=-0.8733, selection_score=-1000000.0000, eligible=False, ann=-0.0789, sharpe=-0.7372, mdd=-0.1931; residual_momentum_reversal_v2: score=-1.0221, selection_score=-1000000.0000, eligible=False, ann=-0.1167, sharpe=-0.8768, mdd=-0.1740; quality_growth_price_v1: score=0.9902, selection_score=-1000000.0000, eligible=False, ann=0.1278, sharpe=0.9543, mdd=-0.0561; multifactor_volume_price_filter_v1: score=-0.4769, selection_score=-1000000.0000, eligible=False, ann=-0.0521, sharpe=-0.4047, mdd=-0.0921",legacy_momentum,True,eligible,True,True,eligible
SZ.300450,1,2021-07-30,2023-08-25,2023-08-28,2024-09-09,-0.3950716612977846,-1.5577851634969706,-0.3950716612977846,0.415929203539823,52.0,52,True,legacy_mom5_median,legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,symbol,True,True,"legacy_momentum: score=0.3546, selection_score=0.3546, eligible=True, ann=0.3287, sharpe=0.3400, mdd=-0.2995; ma_kline_baseline_v1: score=-3.4433, selection_score=-1000000.0000, eligible=False, ann=-0.3641, sharpe=-3.0551, mdd=-0.4123; residual_momentum_reversal_v1: score=-0.8733, selection_score=-1000000.0000, eligible=False, ann=-0.0789, sharpe=-0.7372, mdd=-0.1931; residual_momentum_reversal_v2: score=-1.0221, selection_score=-1000000.0000, eligible=False, ann=-0.1167, sharpe=-0.8768, mdd=-0.1740; quality_growth_price_v1: score=0.9902, selection_score=-1000000.0000, eligible=False, ann=0.1278, sharpe=0.9543, mdd=-0.0561; multifactor_volume_price_filter_v1: score=-0.4769, selection_score=-1000000.0000, eligible=False, ann=-0.0521, sharpe=-0.4047, mdd=-0.0921",legacy_momentum,True,eligible,True,True,eligible
SZ.300450,2,2022-08-15,2024-09-09,2024-09-10,2025-09-23,2.884238104455845,2.4853591077986175,-0.2964677004592806,0.536144578313253,41.0,41,True,legacy_mom5_median,legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,symbol,True,True,"legacy_momentum: score=0.3546, selection_score=0.3546, eligible=True, ann=0.3287, sharpe=0.3400, mdd=-0.2995; ma_kline_baseline_v1: score=-3.4433, selection_score=-1000000.0000, eligible=False, ann=-0.3641, sharpe=-3.0551, mdd=-0.4123; residual_momentum_reversal_v1: score=-0.8733, selection_score=-1000000.0000, eligible=False, ann=-0.0789, sharpe=-0.7372, mdd=-0.1931; residual_momentum_reversal_v2: score=-1.0221, selection_score=-1000000.0000, eligible=False, ann=-0.1167, sharpe=-0.8768, mdd=-0.1740; quality_growth_price_v1: score=0.9902, selection_score=-1000000.0000, eligible=False, ann=0.1278, sharpe=0.9543, mdd=-0.0561; multifactor_volume_price_filter_v1: score=-0.4769, selection_score=-1000000.0000, eligible=False, ann=-0.0521, sharpe=-0.4047, mdd=-0.0921",legacy_momentum,True,eligible,True,True,eligible
PORTFOLIO,1,2021-07-30,2023-08-25,2023-08-28,2024-09-09,-0.389626580949923,-3.7018019627479757,-0.3986247364569664,0.3565217391304348,46.61364204386031,246,True,"ma20>ma60,amount>=1.2,upper_shadow<=1.5,vol@q0.75,target_vol=0.18,top_n=3",ma_kline_baseline_v1,ma_kline_baseline_v1,MA/K-line Baseline,rule_based,portfolio,True,True,"legacy_momentum: score=0.3546, selection_score=0.3546, eligible=True, ann=0.3287, sharpe=0.3400, mdd=-0.2995; ma_kline_baseline_v1: score=-3.4433, selection_score=-1000000.0000, eligible=False, ann=-0.3641, sharpe=-3.0551, mdd=-0.4123; residual_momentum_reversal_v1: score=-0.8733, selection_score=-1000000.0000, eligible=False, ann=-0.0789, sharpe=-0.7372, mdd=-0.1931; residual_momentum_reversal_v2: score=-1.0221, selection_score=-1000000.0000, eligible=False, ann=-0.1167, sharpe=-0.8768, mdd=-0.1740; quality_growth_price_v1: score=0.9902, selection_score=-1000000.0000, eligible=False, ann=0.1278, sharpe=0.9543, mdd=-0.0561; multifactor_volume_price_filter_v1: score=-0.4769, selection_score=-1000000.0000, eligible=False, ann=-0.0521, sharpe=-0.4047, mdd=-0.0921",legacy_momentum,,,False,False,portfolio_fold_count<4
PORTFOLIO,2,2022-08-15,2024-09-09,2024-09-10,2025-09-23,-0.33865200940846407,-2.408455401726782,-0.4259402773283849,0.38308457711442784,46.118875957333955,223,True,"ma20>ma60,amount>=1.2,upper_shadow<=1.5,vol@q0.6,target_vol=0.18,top_n=5",ma_kline_baseline_v1,ma_kline_baseline_v1,MA/K-line Baseline,rule_based,portfolio,True,True,"legacy_momentum: score=0.3546, selection_score=0.3546, eligible=True, ann=0.3287, sharpe=0.3400, mdd=-0.2995; ma_kline_baseline_v1: score=-3.4433, selection_score=-1000000.0000, eligible=False, ann=-0.3641, sharpe=-3.0551, mdd=-0.4123; residual_momentum_reversal_v1: score=-0.8733, selection_score=-1000000.0000, eligible=False, ann=-0.0789, sharpe=-0.7372, mdd=-0.1931; residual_momentum_reversal_v2: score=-1.0221, selection_score=-1000000.0000, eligible=False, ann=-0.1167, sharpe=-0.8768, mdd=-0.1740; quality_growth_price_v1: score=0.9902, selection_score=-1000000.0000, eligible=False, ann=0.1278, sharpe=0.9543, mdd=-0.0561; multifactor_volume_price_filter_v1: score=-0.4769, selection_score=-1000000.0000, eligible=False, ann=-0.0521, sharpe=-0.4047, mdd=-0.0921",legacy_momentum,,,False,False,portfolio_fold_count<4
